Date,FPT_DATA,HPG_DATA,MWG_DATA,VCB_DATA,VIC_DATA
2019-07-11,-0.001064,0.009321,-0.004062,0.02048,-0.002572
2019-07-12,0.0,0.016109,0.001001,-0.004073,-0.004301
2019-07-15,0.006363,-0.020752,0.03113,0.017497,-0.015639
2019-07-16,0.0,0.00697,0.009805,0.028904,0.014776
2019-07-17,-0.005299,-0.011648,-0.005871,-0.013039,-0.003457
2019-07-18,-0.005327,-0.018907,0.022396,0.002628,-0.006079
2019-07-19,0.029474,-0.016846,0.019041,0.033455,0.010399
2019-07-22,0.00311,0.007243,0.005662,0.0,-0.113478
2019-07-23,0.009261,0.04477,0.022278,-0.001254,0.027929
2019-07-24,-0.004105,-0.006938,-0.013873,-0.025678,0.018201
2019-07-25,0.001029,0.038683,0.004646,0.010344,0.009782
2019-07-26,0.003076,0.006675,-0.01118,0.010238,-0.008971
2019-07-29,-0.004105,-0.020148,-0.006578,0.031354,0.018667
2019-07-30,-0.016596,-0.02753,-0.021947,-0.004948,-0.015392
2019-07-31,0.012474,0.047678,0.029473,-0.004972,-0.004086
2019-08-01,-0.001035,0.002224,0.01579,0.003728,0.019478
2019-08-02,0.009261,-0.00666,-0.00462,-0.017543,-0.015392
2019-08-05,0.004094,-0.013455,0.013796,-0.021718,-0.037426
2019-08-06,-0.001022,-0.018218,0.004557,-0.014319,0.015139
2019-08-07,0.016209,0.015962,0.035725,0.027157,-0.015139
2019-08-08,0.010994,0.052872,-0.008812,0.001262,0.03334
2019-08-09,0.015778,-0.008618,0.025334,0.0,-0.014864
2019-08-12,0.023212,0.021414,0.009432,-0.010238,-0.001667
2019-08-13,0.00382,-0.006377,0.006821,-0.018181,-0.015961
2019-08-14,0.013242,0.0,0.009307,0.0,0.004221
2019-08-15,0.015209,-0.008563,0.009195,0.034768,0.02004
2019-08-16,-0.019047,-0.008649,-0.022756,-0.01401,0.008231
2019-08-19,0.007665,0.0,0.005113,-0.014226,-0.000821
2019-08-20,0.030077,-0.00653,0.017643,0.001305,-0.00741
2019-08-21,-0.007437,0.013018,0.002502,0.039511,0.0115
2019-08-22,-0.011258,-0.006488,-0.02356,0.0,0.029782
2019-08-23,0.026073,0.015081,-0.008549,-0.010045,-0.008763
2019-08-26,-0.012949,-0.02598,-0.000843,-0.017833,-0.001603
2019-08-27,-0.016904,-0.017707,-0.020827,-0.016862,-0.018597
2019-08-28,-0.013344,-0.006707,-0.001778,0.006515,-0.004086
2019-08-29,0.011447,-0.00451,0.010486,-0.002591,0.004086
2019-08-30,0.007564,0.002251,0.016406,0.011648,0.008131
2019-09-03,0.011237,-0.025083,0.005966,0.00129,-0.004062
2019-09-04,-0.009354,-0.002308,0.002553,-0.006448,-0.004887
2019-09-05,-0.011343,0.004611,-0.014521,0.003867,-0.003268
2019-09-06,0.005688,-0.013924,0.006841,-0.003867,-0.007404
2019-09-09,0.016867,-0.009387,-0.007713,-0.001298,0.012307
2019-09-10,0.003714,0.004711,-0.010386,0.006456,-0.004903
2019-09-11,0.001847,0.034598,0.001734,0.006415,-0.004112
2019-09-12,0.043406,0.022422,0.014659,0.016482,0.0
2019-09-13,0.005296,0.002224,0.046826,0.029742,0.00738
2019-09-16,0.015722,0.002206,0.008959,-0.011048,0.003267
2019-09-17,-0.001736,0.002201,-0.00082,0.001237,0.0
2019-09-18,-0.021051,0.013132,-0.011402,-0.006185,-0.004904
2019-09-19,0.02452,-0.002172,0.025892,0.011102,-0.005743
2019-09-20,0.006894,-0.01316,0.010337,-0.006154,-0.017438
2019-09-23,-0.029646,-0.029118,-0.019965,-0.025004,-0.00335
2019-09-24,-0.00532,0.006796,-0.016264,0.020056,0.009203
2019-09-25,0.021125,-0.011357,0.02829,0.001243,-0.00334
2019-09-26,0.005213,0.015867,0.003977,0.003704,-0.005863
2019-09-27,0.013769,-0.00451,0.015751,0.023185,0.006699
2019-09-30,-0.013769,-0.009068,-0.014973,-0.009692,0.0
2019-10-01,0.013769,-0.00229,0.011058,0.015705,0.000835
2019-10-02,-0.022472,-0.006861,-0.018212,-0.016928,-0.015974
2019-10-03,0.0,-0.009248,-0.000809,0.0,0.0
2019-10-04,-0.00702,-0.009321,-0.016918,0.012123,0.0
2019-10-07,-0.023152,-0.002341,-0.016397,-0.002419,-0.008512
2019-10-08,0.010754,0.027771,0.016397,0.027411,0.000855
2019-10-09,0.005334,0.0,0.004852,-0.007079,-0.000855
2019-10-10,0.0,-0.018428,0.0,0.001186,-0.000856
2019-10-11,0.001768,0.0,-0.001615,0.008232,0.009368
2019-10-14,0.021019,-0.002324,0.010487,-0.003517,0.0
2019-10-15,-0.005213,-0.004678,0.006401,0.002341,0.003388
2019-10-16,0.001742,-0.002341,-0.003208,0.010521,-0.003388
2019-10-17,-0.014011,0.004676,-0.017741,-0.010521,-0.008512
2019-10-18,0.007027,0.0,0.0,-0.002341,0.0
2019-10-21,-0.010565,-0.009387,0.0,-0.009451,-0.000856
2019-10-22,-0.003545,0.0187,0.001646,0.014143,-0.000857
2019-10-23,0.001776,0.011501,0.000797,-0.001175,0.002568
2019-10-24,0.031415,0.006843,0.034319,0.018588,0.000855
2019-10-25,-0.003441,-0.00913,0.003123,0.012583,0.0
2019-10-28,0.00172,0.018177,-0.002354,-0.006845,0.004253
2019-10-29,-0.003447,0.0,-0.0047,-0.011509,0.00085
2019-10-30,-0.001726,-0.009047,-0.016687,0.016072,0.015165
2019-10-31,0.001726,-0.00913,-0.00241,-0.001143,-0.005026
2019-11-01,0.01031,0.004569,0.004815,0.012469,0.028986
2019-11-04,0.023651,-0.006861,0.007154,0.035397,-0.006551
2019-11-05,-0.001673,0.006861,-0.003974,-0.013122,-0.001647
2019-11-06,-0.00503,0.004561,-0.007995,0.002192,0.003291
2019-11-07,0.0,0.03132,0.005623,0.0033,-0.009067
2019-11-08,0.001681,0.0,-0.005623,0.00218,-0.00249
2019-11-11,0.006687,0.004401,-0.021907,-0.00218,-0.013365
2019-11-12,0.016532,0.008731,0.003292,0.004369,0.004192
2019-11-13,-0.00823,-0.015333,-0.019813,-0.01318,-0.00335
2019-11-14,-0.037042,0.0,-0.026211,0.004422,0.002521
2019-11-15,0.005133,0.0,0.014448,-0.013296,0.002505
2019-11-18,-0.01895,0.010971,-0.005921,-0.023695,-0.012618
2019-11-19,0.013817,-0.004369,0.010132,0.038079,-0.008505
2019-11-20,-0.026068,-0.017707,-0.016088,-0.016608,-0.00944
2019-11-21,-0.014184,-0.018013,-0.031216,-0.022602,-0.006051
2019-11-22,0.0,0.00454,-0.013306,-0.023125,0.007775
2019-11-25,0.010658,0.006766,0.0,-0.011766,-0.001725
2019-11-26,0.008794,0.017812,0.013306,0.002355,-0.006919
2019-11-27,-0.00175,-0.002206,-0.002653,0.018719,0.003471
2019-11-28,-0.017703,0.0,-0.03781,-0.011656,0.000866
2019-11-29,0.00712,0.010995,0.0,0.0,0.0
2019-12-02,-0.032439,0.004372,-0.005532,-0.021324,-0.006076
2019-12-03,-0.00183,0.021552,0.00736,-0.018129,0.0
2019-12-04,0.016376,0.0,0.034219,0.03239,0.004344
2019-12-05,-0.009066,-0.015036,-0.021488,0.001183,0.002588
2019-12-06,0.001822,0.031945,0.001829,0.001182,0.000864
2019-12-09,0.00544,0.014567,0.000886,0.003522,0.0
2019-12-10,0.003609,0.00824,0.000913,0.002351,0.0
2019-12-11,0.017856,0.0,0.017861,0.005838,0.0
2019-12-12,0.008815,-0.00824,0.003523,0.01846,0.000864
2019-12-13,0.00175,-0.016662,-0.003523,0.010231,0.0
2019-12-16,-0.010565,-0.002099,0.001763,-0.027524,-0.001728
2019-12-17,-0.019661,-0.025592,0.000867,-0.00818,0.0
2019-12-18,0.001805,-0.026264,-0.029543,0.016278,0.0
2019-12-19,0.005391,0.011032,0.0,0.014893,0.0
2019-12-20,0.012465,0.008731,0.006339,0.003398,0.0
2019-12-23,-0.007102,0.002168,0.002712,0.029025,-0.000855
2019-12-24,0.005334,0.006488,0.002678,-0.009948,-0.001732
2019-12-25,0.019316,-0.002154,0.023107,-0.001115,0.0
2019-12-26,-0.001742,-0.006502,-0.005294,-0.005578,-0.000867
2019-12-27,0.003477,0.023628,0.001786,0.012219,-0.001737
2019-12-30,0.017215,0.004242,0.004396,0.00551,-0.00174
2019-12-31,-0.005133,-0.006364,0.0,-0.008825,0.0
2020-01-02,0.005133,0.021053,0.025954,0.006633,0.0
2020-01-03,-0.017215,0.006232,-0.014634,-0.009959,0.002609
2020-01-06,-0.010468,-0.006232,-0.005202,-0.027059,-0.006962
2020-01-07,0.01911,-0.012581,0.007807,0.003417,0.001747
2020-01-08,-0.022629,-0.010598,-0.02453,-0.009148,-0.003498
2020-01-09,0.013986,0.023179,0.014956,0.019345,0.003498
2020-01-10,-0.001735,0.008296,0.005238,0.008988,0.000873
2020-01-13,-0.006983,0.002072,-0.005238,-0.001121,0.000862
2020-01-14,-0.00175,0.030453,-0.005239,0.0,0.000871
2020-01-15,0.0,0.005983,0.000889,-0.001122,0.0
2020-01-16,0.01739,0.005948,0.012198,0.002243,0.0
2020-01-17,-0.006923,-0.011931,0.006043,0.054352,-0.000871
2020-01-20,-0.003477,0.019802,0.021309,-0.005306,0.0
2020-01-21,-0.033662,0.013631,0.011727,0.0,0.0
2020-01-22,0.017856,0.017261,-0.006696,-0.006407,0.0
2020-01-30,-0.032375,-0.038764,-0.044582,-0.04937,0.0
2020-01-31,-0.05062,-0.048589,-0.028472,-0.002258,-0.000862
2020-02-03,-0.009661,0.018491,-0.018219,0.0,0.0
2020-02-04,0.005809,0.002043,-0.008325,0.012329,0.0
2020-02-05,0.003852,-0.006117,0.000938,-0.010071,-0.00262
2020-02-06,0.030305,0.030208,0.013796,0.005609,-0.000875
2020-02-07,-0.005613,-0.034311,-0.00734,0.006692,0.0
2020-02-10,-0.013218,0.0,-0.027035,-0.012302,-0.006135
2020-02-11,0.018831,-0.031279,0.00659,0.003363,-0.002645
2020-02-12,0.009284,0.008436,0.023208,0.002246,-0.012418
2020-02-13,0.003694,-0.004215,-0.009218,-0.001122,0.003559
2020-02-14,0.003675,0.0,-0.008358,0.0,-0.02158
2020-02-17,-0.00552,0.002116,0.003717,0.001122,-0.018351
2020-02-18,0.032669,-0.019133,0.01293,0.0,-0.032943
2020-02-19,-0.005372,-0.002144,0.0146,0.001121,0.004769
2020-02-20,0.001796,0.021277,0.000888,0.0,0.046526
2020-02-21,-0.019911,-0.008466,0.0,-0.005603,-0.000911
2020-02-24,-0.041051,-0.036759,-0.040593,-0.020443,-0.023941
2020-02-25,0.028174,0.017475,0.007512,-0.011535,-0.002803
2020-02-26,0.018348,-0.015266,-0.007512,-0.014011,-0.010336
2020-02-27,0.018017,0.00875,0.020503,-0.011836,-0.00283
2020-02-28,-0.016199,-0.026496,-0.017675,-0.019236,-0.001898
2020-03-02,0.010827,-0.002236,0.0,-0.007296,0.0
2020-03-03,0.003588,0.0,-0.000951,0.004875,0.00095
2020-03-04,-0.007184,0.002236,-0.003756,-0.006102,0.0
2020-03-05,-0.016351,0.0,-0.004729,0.016989,0.000949
2020-03-06,-0.011046,0.002231,-0.023004,0.016705,-0.005705
2020-03-09,-0.070983,-0.071702,-0.072402,-0.072383,-0.072049
2020-03-10,0.027454,0.037654,-0.02108,0.016399,0.0
2020-03-11,-0.017558,-0.052149,-0.071716,-0.036971,-0.0072
2020-03-12,-0.054614,-0.065352,-0.072379,-0.071315,-0.055096
2020-03-13,0.001037,-0.010441,-0.028673,-0.009801,0.007594
2020-03-16,-0.011491,0.002632,-0.038722,-0.056497,0.0
2020-03-17,0.018733,0.005213,0.016972,0.00594,-0.044199
2020-03-18,-0.002066,0.025708,0.019223,0.026312,0.005628
2020-03-19,-0.014566,-0.028311,-0.041457,-0.048787,-0.003368
2020-03-20,0.0,-0.029152,0.020923,-0.070604,-0.072473
2020-03-23,-0.071693,-0.072441,-0.072513,-0.072503,-0.071584
2020-03-24,0.002252,-0.011641,-0.04269,0.013904,-0.071505
2020-03-25,0.03315,0.040133,0.05926,0.066697,0.067586
2020-03-26,-0.039915,-0.048928,-0.070922,0.019159,0.066985
2020-03-27,-0.025202,-0.045264,-0.071626,0.014137,0.059337
2020-03-30,-0.064693,0.009218,-0.061931,-0.049558,-0.064231
2020-03-31,0.017182,0.030122,-0.010106,0.016262,0.024262
2020-04-01,0.028775,0.023454,0.038273,0.047237,0.030711
2020-04-03,0.05295,0.022933,0.066379,0.007664,0.056506
2020-04-06,0.062994,0.065773,0.066557,0.037461,0.066939
2020-04-07,-0.004218,0.007927,0.065079,0.002945,0.0
2020-04-08,-0.00956,-0.015918,-0.008094,-0.010326,-0.0345
2020-04-09,0.0,-0.008055,-0.013608,0.050557,0.021044
2020-04-10,-0.009653,0.013395,-0.017981,-0.005647,-0.010461
2020-04-13,0.002155,0.028831,0.045015,0.002818,0.010461
2020-04-14,0.062515,0.030542,-0.002663,-0.012791,-0.004169
2020-04-15,0.01205,0.007492,0.026392,0.014206,0.004169
2020-04-16,0.003983,0.007422,0.001278,0.004215,-0.001032
2020-04-17,0.017736,0.021983,0.064242,0.002813,0.002074
2020-04-20,0.001953,0.023867,0.027639,0.006979,0.001041
2020-04-21,-0.039769,-0.048318,-0.059881,-0.005576,-0.033825
2020-04-22,0.035859,0.029276,0.032242,-0.031263,-0.005398
2020-04-23,-0.001956,0.037742,0.018131,-0.001429,0.005398
2020-04-24,0.0,0.022884,-0.006007,-0.004356,0.0
2020-04-27,-0.0059,-0.006812,-0.009695,-0.030941,-0.010812
2020-04-28,0.0,-0.025385,-0.015952,0.002978,0.0
2020-04-29,0.001972,0.004667,0.00985,0.014817,-0.001089
2020-05-04,-0.005924,-0.02353,-0.028569,-0.008867,-0.00109
2020-05-05,0.007887,0.018863,-0.001237,-0.008927,0.009756
2020-05-06,0.038543,0.036704,0.023666,0.011898,0.024515
2020-05-07,0.011279,0.061161,0.017083,0.030599,0.010461
2020-05-08,0.00373,-0.008508,0.014419,0.053082,0.015512
2020-05-11,0.005572,0.023228,0.014214,0.013515,0.0
2020-05-12,0.007378,-0.012607,-0.0202,0.014645,-0.005148
2020-05-13,0.05845,0.018852,0.007193,0.0,-0.020825
2020-05-14,-0.013257,-0.006245,-0.010772,0.005291,0.010461
2020-05-15,-0.014478,-0.018971,-0.010927,0.0,0.010364
2020-05-18,0.007265,0.065871,0.040572,0.032351,-0.005163
2020-05-19,0.018442,0.040977,0.019685,0.00635,0.0
2020-05-20,-0.007132,0.011409,-0.008055,0.00757,0.001037
2020-05-21,0.008149,0.001885,0.005765,0.019906,0.014384
2020-05-22,-0.017393,0.027914,-0.023262,-0.002473,-0.016459
2020-05-25,0.0,0.00183,0.012875,0.001237,0.007233
2020-05-26,0.007198,0.039506,0.004622,0.017114,-0.002064
2020-05-27,-0.016528,-0.04318,-0.019846,0.004834,0.0
2020-05-28,0.0,0.0,-0.001158,0.019121,0.001033
2020-05-29,-0.001044,0.007334,-0.001196,0.008241,0.0
2020-06-01,0.007273,0.009077,0.016402,0.015154,0.002062
2020-06-02,-0.006228,-0.021932,-0.008167,0.001159,-0.005152
2020-06-03,0.013449,-0.003708,0.001186,0.014895,0.001035
2020-06-04,-0.005153,-0.013071,0.001149,0.012441,-0.008309
2020-06-05,0.006182,0.016779,0.007009,0.0,-0.010461
2020-06-08,0.013257,0.023746,0.04542,0.004482,0.010461
2020-06-09,-0.008136,-0.021903,-0.015684,0.001121,0.002084
2020-06-10,-0.00307,-0.003701,0.00789,0.001105,-0.006253
2020-06-11,-0.059088,-0.057158,-0.07188,-0.018008,-0.027572
2020-06-12,0.021504,0.038466,0.033078,-0.027651,-0.012991
2020-06-15,-0.021504,-0.042388,-0.041521,-0.042973,-0.030977
2020-06-16,0.01296,0.031001,0.022759,0.020528,0.048254
2020-06-17,-0.00538,0.001914,-0.00715,0.005956,-0.016186
2020-06-18,0.00538,0.020732,0.0,0.009451,-0.009842
2020-06-19,0.008544,0.020311,0.008313,0.004692,0.066939
2020-06-22,0.0,-0.001827,0.016457,0.001173,-0.004125
2020-06-23,0.011638,-0.011052,-0.007025,0.005831,-0.028259
2020-06-24,-0.007388,0.0,-0.003531,-0.015242,0.0053
2020-06-25,-0.008513,0.011052,-0.016597,-0.011862,-0.013828
2020-06-26,0.00107,-0.003674,0.007167,-0.004803,-0.020554
2020-06-29,-0.017227,-0.020424,-0.032591,-0.021841,-0.0277
2020-06-30,-0.008721,0.005614,-0.00862,-0.014825,0.0
2020-07-01,0.011975,0.022145,0.014737,0.029449,0.022226
2020-07-02,-0.00108,0.007271,-0.002472,-0.001213,-0.012164
2020-07-03,0.002164,-0.003634,-0.001201,0.004828,0.003336
2020-07-06,0.01182,0.003634,0.021804,-0.001209,0.013208
2020-07-07,0.013791,0.026806,0.002385,0.006014,-0.004379
2020-07-08,0.005256,-0.01063,-0.00121,-0.004805,-0.002203
2020-07-09,0.013537,0.003553,0.004796,0.007207,0.002203
2020-07-10,-0.011444,-0.014307,-0.013199,-0.010822,0.004379
2020-07-13,0.017627,-0.003614,-0.001222,0.002406,-0.001084
2020-07-14,-0.002057,0.009006,0.001222,0.001209,0.0
2020-07-15,0.001031,0.005363,0.020296,0.006007,-0.008812
2020-07-16,0.0,0.019415,0.002355,0.0,0.027259
2020-07-17,-0.010343,-0.001747,-0.009452,-0.008426,-0.016269
2020-07-20,-0.01466,-0.019459,-0.008399,-0.007261,-0.014303
2020-07-21,0.008401,0.003569,0.004813,0.003637,0.0
2020-07-22,-0.008401,0.0,-0.005993,0.0,-0.00445
2020-07-23,0.007357,0.003556,-0.0024,0.0,0.002227
2020-07-24,-0.039513,-0.049065,-0.046881,-0.018351,-0.022476
2020-07-27,-0.049121,-0.034089,-0.071989,-0.050649,-0.034677
2020-07-28,0.044751,0.05254,0.030745,0.019295,0.00234
2020-07-29,-0.025485,-0.031429,-0.040282,-0.012822,-0.020153
2020-07-30,0.013379,0.015972,0.017663,-0.001278,0.018978
2020-07-31,-0.014499,-0.018271,0.00268,-0.013005,0.02782
2020-08-03,0.030976,0.053832,0.019938,0.03093,0.001144
2020-08-04,0.01406,0.004354,0.013075,0.038577,0.004549
2020-08-05,0.00962,0.046718,0.028169,0.009731,-0.01143
2020-08-06,-0.004263,-0.002075,0.001278,0.001196,0.005738
2020-08-07,0.006388,0.006212,-0.008899,0.00121,0.0
2020-08-10,0.002125,0.00413,0.005101,-0.012137,0.007965
2020-08-11,-0.00425,-0.002068,0.00631,0.002446,-0.007965
2020-08-12,0.010583,0.002068,0.003775,0.0,-0.001145
2020-08-13,0.009428,0.00819,0.029622,0.0109,0.006837
2020-08-14,-0.003135,-0.016457,0.010877,-0.012123,-0.006837
2020-08-17,0.004265,0.008267,-0.010877,0.003646,0.003431
2020-08-18,-0.003194,-0.006196,-0.009789,0.0,-0.013782
2020-08-19,0.0,0.004129,0.004888,0.008477,0.0
2020-08-20,0.004261,-0.006199,-0.001201,0.0,-0.005804
2020-08-21,0.007409,0.010321,0.003673,-0.001209,0.001164
2020-08-24,0.021909,0.018306,0.02527,0.011992,0.03313
2020-08-25,0.008224,-0.010123,0.040783,0.0,0.022226
2020-08-26,-0.009255,-0.014366,-0.003438,-0.004776,0.0
2020-08-27,0.029519,0.00413,0.018179,0.0,0.0
2020-08-28,0.001002,0.0,0.042929,-0.001202,-0.012164
2020-08-31,-0.00805,0.010236,0.006426,-0.004805,0.001113
2020-09-01,0.00805,0.010123,0.004294,0.0,0.029559
2020-09-03,0.00997,0.008035,0.010607,0.037824,0.019231
2020-09-04,-0.00797,-0.002,-0.007439,-0.015191,-0.0053
2020-09-07,-0.030459,-0.018204,-0.041202,-0.015426,-0.026965
2020-09-08,0.020409,0.006108,0.030549,-0.01325,-0.010991
2020-09-09,-0.006078,-0.006108,0.003191,-0.003637,0.0
2020-09-10,0.0,0.002047,0.00534,-0.001221,0.0
2020-09-11,-0.001016,-0.004088,-0.00534,0.002424,0.006616
2020-09-14,0.003049,0.006121,-0.00428,0.008477,0.021719
2020-09-15,0.014095,0.004053,-0.001089,-0.006043,0.020192
2020-09-16,0.00995,0.0,0.018131,0.004834,0.005256
2020-09-17,-0.00995,0.02795,-0.004225,-0.004834,-0.015827
2020-09-18,0.023717,0.011741,0.003187,0.004834,0.0
2020-09-21,0.0,0.0,0.040436,0.001209,0.021044
2020-09-22,0.001954,-0.005858,0.012118,0.011977,-0.014685
2020-09-23,-0.003907,0.009738,0.02284,0.016528,-0.001059
2020-09-24,-0.011814,-0.005835,-0.006888,0.00817,-0.015996
2020-09-25,0.005927,0.003897,-0.006967,-0.001165,-0.002156
2020-09-28,0.005887,0.024926,0.024576,0.0,0.0
2020-09-29,-0.017771,-0.001894,0.004844,-0.016411,-0.014113
2020-09-30,-0.003993,0.001894,0.007707,-0.005928,0.0
2020-10-01,0.015877,0.022471,0.006684,0.008281,0.010871
2020-10-02,-0.009891,-0.011173,-0.009571,-0.009473,0.016094
2020-10-05,0.003965,0.024059,0.0,-0.005971,-0.007484
2020-10-06,0.0,0.032375,0.011469,0.004776,-0.016204
2020-10-07,-0.00198,-0.016061,0.022579,0.01303,0.007594
2020-10-08,0.013794,0.010733,0.017496,-0.002362,-0.002167
2020-10-09,-0.005887,0.014139,-0.004578,0.0,0.013992
2020-10-12,0.001965,-0.008811,-0.01386,0.012893,0.003204
2020-10-13,-0.003938,-0.00889,-0.012175,0.006964,0.002118
2020-10-14,0.005899,0.01242,0.026035,0.019455,0.009519
2020-10-15,0.003915,0.024395,0.003653,0.004522,0.025985
2020-10-16,0.038319,0.001718,-0.009185,-0.004522,0.001026
2020-10-19,0.00188,-0.006899,-0.000934,-0.00796,0.001014
2020-10-20,-0.00188,0.015454,0.0,0.002274,0.001024
2020-10-21,-0.007545,-0.008555,-0.009393,-0.017253,-0.00512
2020-10-22,0.022474,0.017038,0.025189,0.004642,0.028372
2020-10-23,-0.001856,0.042976,0.013737,0.010337,0.038214
2020-10-26,-0.020617,-0.003239,0.0,-0.017293,0.010524
2020-10-27,-0.013347,0.019292,0.0,0.0,0.0057
2020-10-28,-0.027241,-0.032361,-0.046533,-0.021148,-0.053438
2020-10-29,0.003938,0.006552,-0.02604,-0.007155,0.004973
2020-10-30,0.011717,-0.001634,0.023183,-0.007207,0.056004
2020-11-02,0.003877,0.001634,0.01611,0.033175,0.0
2020-11-03,0.021056,0.003268,0.007479,-0.009363,-0.019919
2020-11-04,0.003782,-0.001636,-0.003733,0.0,-0.008658
2020-11-05,-0.019052,-0.013133,0.0,0.0,0.009617
2020-11-06,0.007665,0.00495,-0.017,0.0,0.005722
2020-11-09,0.018904,0.035545,0.006663,0.005866,0.009471
2020-11-10,-0.007516,-0.006372,0.00283,-0.004687,-0.004719
2020-11-11,0.0,0.0,0.018692,-0.002359,0.001884
2020-11-12,0.00939,0.004777,0.028284,0.017515,0.009409
2020-11-13,0.005591,0.015775,0.0,0.005771,0.005609
2020-11-16,-0.009337,0.009345,-0.012662,-0.012743,-0.051587
2020-11-17,0.013048,0.03354,0.020745,0.020758,0.03846
2020-11-18,0.0,0.036799,-0.012587,0.0,-0.010434
2020-11-19,0.020164,0.017191,0.012587,0.029254,-0.008617
2020-11-20,0.001812,0.014106,-0.010783,0.025176,-0.001917
2020-11-23,0.012602,0.049187,0.02145,-0.009775,0.0
2020-11-24,-0.00538,0.0,-0.010668,0.008705,0.001917
2020-11-25,-0.007222,-0.051996,0.0,0.011824,0.015276
2020-11-26,0.009017,-0.014139,0.007107,0.005334,0.004719
2020-11-27,0.008937,0.032237,0.023671,0.005306,-0.008519
2020-11-30,-0.014336,-0.020909,0.004313,-0.016002,-0.012428
2020-12-01,-0.003617,0.002811,0.0,-0.010812,0.010523
2020-12-02,0.007222,-0.008462,-0.017391,0.016174,0.0
2020-12-03,0.0,0.042975,0.006112,0.0,0.007589
2020-12-04,0.001795,0.002708,-0.006988,-0.026003,0.0
2020-12-07,0.0,0.033273,0.0035,0.021718,0.0
2020-12-08,0.008937,0.005217,0.001746,0.0,-0.007589
2020-12-09,0.022871,0.002605,0.004351,0.035869,0.00948
2020-12-10,-0.017544,-0.023653,-0.010474,0.007234,-0.010434
2020-12-11,0.008811,0.031414,0.004377,0.0,0.017952
2020-12-14,0.003499,0.011533,0.012182,0.027394,0.019476
2020-12-15,-0.00878,-0.016703,-0.003458,-0.02125,-0.017602
2020-12-16,0.007031,0.00517,0.00173,0.02125,0.0
2020-12-17,-0.010562,-0.030086,-0.017467,-0.039823,-0.021725
2020-12-18,0.007052,0.024917,0.013109,0.029761,0.0
2020-12-21,0.010492,-0.001295,0.010391,0.008117,0.016105
2020-12-22,0.010379,0.020541,0.031348,-0.01016,-0.006598
2020-12-23,-0.010379,0.016381,-0.015128,-0.004085,0.0
2020-12-24,-0.008734,-0.00125,-0.011933,-0.002056,0.0
2020-12-25,0.01047,0.019828,0.015309,0.003075,0.001882
2020-12-28,0.005194,0.019442,-0.010163,0.004094,0.0
2020-12-29,0.012018,0.001202,-0.000852,0.01217,0.005657
2020-12-30,-0.008569,-0.016973,0.000852,-0.013199,0.018597
2020-12-31,0.017065,0.013358,0.013527,0.0,-0.002762
2021-01-04,0.018444,0.020299,0.0142,0.011178,-0.001852
2021-01-05,0.040689,0.001186,0.01073,0.003022,0.015617
2021-01-06,-0.004799,0.010566,-0.004927,0.055816,0.004553
2021-01-07,0.001603,0.0,-0.004149,0.018864,-0.000909
2021-01-08,0.012718,-0.001168,0.008256,-0.020772,0.015321
2021-01-11,0.021877,0.006993,0.035482,-0.002864,0.017733
2021-01-12,0.016857,0.042077,0.0,0.010476,0.005255
2021-01-13,0.010583,-0.004466,0.0,-0.007613,-0.029267
2021-01-14,-0.001507,-0.005609,0.013384,-0.008628,-0.006328
2021-01-15,0.003008,0.001123,-0.000781,-0.006761,0.007219
2021-01-18,-0.004514,0.002248,-0.011022,0.000976,-0.008126
2021-01-19,-0.067054,-0.069635,-0.051954,-0.042517,-0.071386
2021-01-20,0.02075,0.002399,0.023055,0.001004,0.005822
2021-01-21,0.035689,0.058224,0.017778,0.038608,0.017275
2021-01-22,0.019626,-0.012522,0.017444,0.0,-0.000953
2021-01-25,0.001492,0.001149,0.037031,-0.004865,-0.001898
2021-01-26,-0.015038,-0.032566,0.0,-0.015737,-0.032002
2021-01-27,-0.04652,-0.048435,0.011305,-0.035308,-0.014885
2021-01-28,-0.072401,-0.07201,-0.072215,-0.072365,-0.072568
2021-01-29,0.067629,0.04306,0.066191,0.026144,0.066554
2021-02-01,0.012678,-0.020647,-0.070218,-0.020642,-0.004037
2021-02-02,0.038615,0.054549,0.034166,0.057577,0.067372
2021-02-03,0.05884,0.036365,-0.003908,0.024566,0.015004
2021-02-04,0.035091,-0.004769,0.007801,0.0,-0.023539
2021-02-05,0.005503,0.016605,0.015444,0.011066,0.023539
2021-02-08,-0.022194,-0.038375,-0.015444,-0.060816,-0.062373
2021-02-09,0.045246,0.021771,0.007764,0.032413,0.050201
2021-02-17,0.043285,0.038715,0.063566,0.028403,0.016807
2021-02-18,0.003843,0.009161,0.010816,0.019798,0.018351
2021-02-19,-0.020671,-0.009161,-0.013714,-0.006887,-0.009134
2021-02-22,0.002605,-0.001156,-0.004363,-0.006922,0.006399
2021-02-23,-0.017071,-0.002305,-0.00587,-0.005988,0.002734
2021-02-24,-0.001324,0.006904,-0.017773,-0.019183,-0.016499
2021-02-25,0.010554,0.012536,0.014101,0.001013,0.006446
2021-02-26,0.0,0.032314,-0.005164,0.0,0.000919
2021-03-01,0.022065,0.013076,-0.00148,0.010142,-0.004603
2021-03-02,0.0,0.01076,0.00738,0.001002,-0.002762
2021-03-03,-0.002571,0.002142,0.002937,-0.009108,-0.012092
2021-03-04,-0.023438,-0.019422,-0.025286,-0.011234,0.0
