Date,FPT_DATA,HPG_DATA,MWG_DATA,VCB_DATA,VIC_DATA
2023-09-29,-0.894084370348244,-0.5362035738366621,-0.37583485556721685,-0.3622123797721445,1.253394804925818
2023-10-02,0.23875639030893941,-0.20778488125656935,-0.6693397423975416,-0.7638360767212307,0.03517352283965237
2023-10-03,-0.7918464257950452,-2.7677991935460917,-2.820045174639374,-0.1615550787082717,-1.7518074872740261
2023-10-04,0.17805892464742887,0.6333559109144862,0.11260239309922365,-0.008714265710607957,0.9098290112068662
2023-10-05,-0.7596023906993024,-0.5570296287542559,-1.7086884625373555,-1.5811789620428096,-0.27938249866890624
2023-10-06,0.8233632144218686,0.05558263412294864,0.8616441949998394,0.6714117781259104,0.23977177698362906
2023-10-09,2.2095084264785307,0.9135088484720418,-0.2657292904214677,-0.6248884349156414,-0.5843052691311316
2023-10-10,0.4008759723639365,0.8190305496709691,0.6293805558233,1.1734642441321315,-0.25508978576272134
2023-10-11,0.41420512723901665,0.31313821498617606,0.30803621844572443,0.2851374318331025,0.5625017938481615
2023-10-12,-0.45270001642056,-0.755982489156222,-0.7501379534636313,-0.39698356283768105,1.1374671679558437
2023-10-13,-0.25869300133593953,-0.12373897276345394,0.868666610541704,0.47967338952146216,-0.3849429651982638
2023-10-16,0.4656385275773954,-1.5511189920573818,-0.7723228684593709,-0.4302564400896807,-1.2245100895422638
2023-10-17,-2.897944171097173,-0.4064759328730601,-2.029599812554142,-0.1847961867404949,-1.0189873699169467
2023-10-18,-0.09472214597763559,-1.6530806673525729,-1.228964983395246,-0.009789427047333488,-0.19203853015791594
2023-10-19,-0.6517802651593989,-0.5878136339820909,-1.3035871686041032,-1.3695818098347923,-0.6888489513600389
2023-10-20,0.5270462473995079,1.2273805839623744,1.193454761046872,0.2517956034733686,0.19315019061104752
2023-10-23,-1.2885910868780248,-0.6773662406054332,-1.2060043550872985,-0.28298347123422124,0.08004347978713705
2023-10-24,0.5925215502616069,-0.028921290721970593,-0.02292562400496278,1.4032330123432744,0.08942678944820004
2023-10-25,-0.7590369148215126,0.07215372398046417,0.34362371514827633,-0.17455229019138627,2.0968011447261117
2023-10-26,-2.8437507568780354,-2.837900901648968,-1.2182014568526125,-1.1560403566744584,-3.4878062942233288
2023-10-27,0.07302146364377617,0.8800595023252878,-0.025433662427662616,0.40561012906500554,0.0041769352918147205
2023-10-30,-1.1488325118438076,-0.6077612043922013,-1.3094316202714433,0.7619987831379599,-0.05992232603728064
2023-10-31,-1.1541023217206814,-0.0252253958522954,-2.4267611871355097,0.7528992764817074,-0.7791944359438363
2023-11-01,1.2864745047525903,1.7305037671545287,-1.8654796527862803,0.8283273095602504,-0.07724034937678427
2023-11-02,1.8129087151891314,2.0239507505188823,1.1588987931343628,0.972872227549484,1.0311999309152156
2023-11-03,-0.9342393730747711,-0.21652189741569336,1.1077541623009293,-0.08738666733511129,0.14623282362363285
2023-11-06,0.660934763221246,0.8834882867504892,-0.5231588288156986,0.4897346351033374,0.5455361315649548
2023-11-07,-0.12309766523264193,0.047452435617603775,0.07265450575049494,-1.040157556412485,-0.04913563846355635
2023-11-08,2.0761843795800696,1.674895772341461,0.8756489223715421,0.9730426931421868,1.2684787298619744
2023-11-09,-0.06703791023550892,-0.35016480607003914,0.4244015770852798,-1.2787587663205104,2.6881260349933136
2023-11-10,-0.46633782870063134,-0.3064914520988198,-0.6315612519845392,-1.420753701146383,-0.2741131696947853
2023-11-13,-0.07542482899531007,1.0240446273652384,0.4062439098938841,-0.3454923680155205,-0.10380011478642488
2023-11-14,0.5556567430642521,-0.32195835571861325,1.0859024935605297,0.35208892530346697,0.13706568415477652
2023-11-15,-0.13350142596132356,-0.026711952484172623,0.2625463415915119,1.2698143300870197,0.46018654765244665
2023-11-16,0.2868977041070922,0.31010837102122973,-0.3309300295828544,0.1986598369544368,-0.3238836544751497
2023-11-17,-1.171958083330301,-1.2977696713524933,-0.1083179220935305,-1.7924016069158382,-3.7349067492729713
2023-11-20,-0.20375770087140704,0.23277420513155445,-0.7865631192291359,0.3047588106185313,0.29309991093667437
2023-11-21,0.6710677225562799,0.7031803653653861,0.2916811652717823,0.32464500115058015,-0.062131260281482636
2023-11-22,0.6208676534327041,0.2483989172624187,-1.1130601249334113,0.0629040972643725,-0.4795037016529503
2023-11-23,-1.4063409127687465,-2.754903093009786,-2.545533303760377,-0.9205210871654713,-0.6403425978209428
2023-11-24,0.20005516196070466,0.7998929911501736,0.9367553291962349,0.3677636068422015,0.058020040002362314
2023-11-27,-0.35172556004277733,-0.17779254882853762,-0.4451859314610115,-0.16642805662497698,0.5913886671366636
2023-11-28,0.2208500328788782,0.6235829375066239,-0.024181820559564807,-0.008908669884823648,0.6885141992145493
2023-11-29,0.36697524933151904,0.47308809070894053,0.6735955022944059,-0.6326124137819377,0.20139646694008986
2023-11-30,0.09693229535110447,-0.8220539195942652,-0.29765835010124664,-0.3719615332149591,-1.1468944836163102
2023-12-01,0.3231947545127586,0.5983180905901488,0.21141412154633668,0.2718056763158475,0.470162301205735
2023-12-04,0.8662785002107403,1.0671050634627468,1.1776891532982656,0.9565522256856585,1.205552105665577
2023-12-05,0.8546174039286587,-0.4782048682902252,0.01859618308287135,-0.5643392306136683,-0.17592871232016477
2023-12-06,0.10069910421269508,0.6225727676731679,0.929586364774696,0.4591852639535483,0.011166433469722308
2023-12-07,-0.5989091531505216,-0.03299408675506673,-0.1318526257671533,-0.6828545178898126,0.012500948429248041
2023-12-08,-0.13219089217839583,0.16744616929790754,1.7982749754588192,-0.20269540943867495,0.2722425280263365
2023-12-11,0.610225547452884,-0.4634731578313062,-0.11805550155105796,-0.8142796596535875,2.001935457866665
2023-12-12,1.442650320983499,0.9506466310225655,-0.031366888855529046,-0.010266722802617687,0.25103567869227
2023-12-13,-1.2851557406303753,-1.3408644485624732,-0.8540572939987591,-0.5243307249643889,-0.46380751771533524
2023-12-14,0.687666348028811,-0.6555699034840559,-0.13799584984135976,0.7132087389242071,-0.13462294905656172
2023-12-15,-0.04927458770158085,-0.5700831521227597,-0.9896779883358684,-2.274664944184748,-0.1489155194528057
2023-12-18,-1.7796507855059942,-0.48004551782556176,-1.3422322023177224,-0.5443042276245778,-0.8694438226294957
2023-12-19,0.3755227960870943,1.324975573043162,1.0857928125881413,-0.24845994674851252,0.01349437798160093
2023-12-20,0.025280889586573756,-0.03571826380608194,1.7317796940274364,-0.09369681650500412,0.10551268051851453
2023-12-21,0.2537432453905915,-0.03757501556522715,0.18744079787737733,-0.19000759051979077,-0.08099351937337859
2023-12-22,-0.4456695695030419,-0.38868453163501393,-0.3078413526002378,-0.009538033832104166,-0.08488536391050876
2023-12-25,1.0773928404107933,0.916194466965608,0.2619693448732197,0.8844125299912247,0.5384959309910323
2023-12-26,0.8792103015673584,0.7732860427603364,0.016837490925634996,0.9445101986719409,0.321334987532721
2023-12-27,-0.28201192584786094,-0.15576509359578422,0.12836838216473961,-0.10095697605891647,0.11947017865386071
2023-12-28,-0.2929821060392848,0.43808948873258535,0.1934123599050822,0.08631594782467582,1.7917918596835078
2023-12-29,-0.4699954987644657,-0.042657956832126843,-0.3463535444634745,-2.5597327075826937,0.23116526261932485
2024-01-02,-0.22678899160765803,-1.322193568146008,-0.48989887615840555,2.2310703257907645,-0.9500767089905207
2024-01-03,0.2933848224179504,0.7905442901567179,0.9408340505895498,0.5086568011768183,0.23925080235886784
2024-01-04,0.7476777155800317,-0.15864939302129744,-0.04284877578053701,0.7492233285712772,0.013485593963940386
2024-01-05,0.11860928563207236,0.07997387625967453,0.8201040847409222,0.15913584088082852,-0.07437782922706836
2024-01-08,-0.15322427766738309,0.08258498018408594,-0.9053403152280308,0.3501972398894928,0.487283444447859
2024-01-09,-0.7250365719876464,-0.4370921322348636,-0.7049308315160944,0.6236761791394992,-0.840958643836793
2024-01-10,-1.8772372204244634,-0.9816848416866476,-0.6505876128447818,1.089085777844283,-0.5243253502368513
2024-01-11,0.1953019691011079,0.3442938320707081,0.22845321074713126,-0.13013517220289264,0.10612950845383727
2024-01-12,-0.3146944161560627,-0.9757378622337363,-0.8330790252557124,-0.4080576874322621,-1.2490997625082263
2024-01-15,0.5614098520643814,-0.1734565294766654,1.3633885769660565,0.9058403005269055,0.09537072211947988
2024-01-16,0.20922032394253526,1.8008441893269462,1.7245734446883172,-0.007692368744865303,0.19257732818370574
2024-01-17,-0.06045645038011804,-0.374397317748768,0.6063433391868387,0.6539829967244853,0.1096642254873175
2024-01-18,-0.15692612888987692,-0.040047072320318185,0.9925976010816873,0.1409812311148818,0.3134122915795365
2024-01-19,0.6130126565181262,0.3201352980959603,0.17400252520694734,1.1686172680860467,-0.08499170774677443
2024-01-22,0.03254557118305312,1.185499533034821,0.07107140164050715,-0.44706285900777903,0.016852507650486313
2024-01-23,-0.8607424982067821,0.07457149722380137,-0.9248166865469947,-0.39217258563311935,-0.41279917256420184
2024-01-24,-0.653747887233515,-0.2822404568479227,-1.226652314000511,-0.3307101216344915,0.12361038371843067
2024-01-25,0.03403178090370394,-0.04358584666488142,0.8617856731013854,-0.09360257778821704,-0.744530555493797
2024-01-26,0.7371079394989846,0.2101852960750626,-0.37505325540254475,0.8684579741593081,0.0162197014157961
2024-01-29,-0.06542745848384307,-0.9657874384218513,-0.39386076856335744,-0.6936300407894025,-0.3004846445846891
2024-01-30,-0.37154957032713737,-0.044611029940094624,0.9303186907784999,-0.1817220488172736,0.12395833363718783
2024-01-31,0.035303546174522075,-0.7066469884734448,-0.5192168942461021,-2.2890251719955934,-0.41982128770186006
2024-02-01,4.241626155070288,0.2177225096881611,1.418088670998664,0.8656007617037593,-0.3081472462909137
2024-02-02,1.1727753430457708,0.08775261298215715,1.2645881066195233,0.32465772818361727,-0.5298235996473646
2024-02-05,0.7900105938832175,0.22626945325515896,-0.037260061879601146,-0.21937150144871087,0.23018657300651735
2024-02-06,0.29372873097841234,0.09059704177952159,-0.47039449631781366,-0.3850543794404198,0.23379119525746098
2024-02-07,0.42143254800804797,0.23324568419326494,-0.49046768546051167,0.3859066807455861,0.23611243447509153
2024-02-15,-0.5857207580325798,1.5051372602026074,-0.9268262856877649,-0.09133248482205474,0.3475185715038199
2024-02-16,0.6367703766325062,-0.2942460739937224,0.4837187771678635,-0.26987986701293404,3.030393326498825
2024-02-19,-0.10877281576511647,1.475262149509932,0.5525760172283645,0.5306228348877648,3.156540988794055
2024-02-20,-0.5122184742404631,-0.04124292967857487,-0.04406137921120823,0.9868037221135906,0.74400355931438
2024-02-21,1.0387147749546246,-0.9902468606551434,-0.9422538178322685,-0.09572845430949072,-0.6527617659200692
2024-02-22,-0.9148199423828653,-0.6233915858521669,-1.0622254237659048,-1.5549759149476428,0.2083770499545632
2024-02-23,-0.5171389091506634,-0.3976379689375472,-1.6775737417373375,-0.4824632645398102,-1.6775823435916628
2024-02-26,2.73135499039197,0.9245394568013217,0.35106719803364184,0.4814320455331985,-0.3367098029281434
2024-02-27,-0.08776788020470065,3.504611907536642,0.4222503090562664,1.3239987857006452,0.37074978542719755
2024-02-28,0.27861390250861456,0.32429328421616316,0.6122738033979923,4.547561578330653,0.34739282556509715
2024-02-29,0.2353285243131285,0.5620001220435012,1.0329783753252728,-0.03648727266431431,-0.5166365100864415
2024-03-01,0.9903523238665399,-0.25970979680937,0.41730804102509667,-0.004330245870354231,0.2508337046254896
2024-03-04,0.29513932318393604,-0.11301852345326913,0.895431426408096,-0.5226929974719616,0.00933157566541164
2024-03-05,-0.45758720944106995,0.5698150454011858,2.873584416438707,-0.2195360265908828,0.07421046237137305
2024-03-06,-1.033044290999503,-0.6578985355762723,-1.0328555306777187,0.04131562163036096,0.012035210264643523
2024-03-07,1.2860805581580108,0.33039681781098695,0.2024241032013862,0.0960503978563794,0.48600618501299486
2024-03-08,-0.7929575796065063,-1.3853100322094196,-1.0705080686061612,-0.3957746240701022,-1.3039112718163959
2024-03-11,-0.04439680273881022,-0.7648837829739514,-1.162554443013845,-0.6044944834893532,-0.620774887722561
2024-03-12,1.1120332399574258,0.5219004822454278,0.2577773211655339,0.1797024721097657,-0.2810969307647454
2024-03-13,2.8974384442309087,1.0984642735640135,1.5074659094155252,1.050521790658508,1.3598474987152085
2024-03-14,-0.0334849619123181,-0.8598817615006085,-1.040882316522093,-0.6441534671242878,1.239596070378628
2024-03-15,-0.4777488795910792,-0.4998519934829851,0.04996381187607128,-0.6700615350488225,-1.7675684360615782
2024-03-18,-1.4450868622580353,-1.0109062537140605,-1.258890136970394,-0.6933902225734633,1.4671875401607302
2024-03-19,-0.4845677379893056,0.34947167129908485,-0.3594239155086305,-0.3602230216984803,0.6358144183390303
2024-03-20,1.1287213735364845,0.36161875966277085,2.105827525622866,0.5099363891207659,-0.3727981076547373
2024-03-21,0.7282248311189152,0.47559738897411946,0.3141134593263689,1.5021313837033048,0.007544506342738615
2024-03-22,-0.6338216790261298,0.5892469101638828,0.4016824589197184,0.7740610295060567,0.11071058840083187
2024-03-25,-0.4682864641256907,-0.7883640545512355,-0.6361577205524218,-0.4671993808493162,0.3019729712443744
2024-03-26,0.458888825540597,0.7063489783797073,0.2471203387818984,0.4041412703654335,0.2701153121953419
2024-03-27,0.06224936506215462,0.06605635658208052,1.6545764225228772,-0.3686306533187815,0.012439959257152574
2024-03-28,0.9790109588865626,-0.15326679601961105,0.1868346986843729,-0.08455851058965873,0.8688956358727811
2024-03-29,-0.3617154467275946,-0.7358022484719597,0.045894094679667985,-0.651200420455894,0.08661401583043796
2024-04-01,0.12199738778607394,-0.3911116760526829,0.21151934671905473,0.23377997200255574,0.33366304865118585
2024-04-02,0.06937660614737846,0.6637445981308375,0.13695276588822614,-0.6037732200070687,-0.06877736339565528
2024-04-03,-1.211107659574629,-1.1099476081471162,-1.3265945643988988,-0.6133101307474546,-0.07293697822487795
2024-04-04,-0.7030410021306496,-0.8432146462866711,0.402140812212122,1.8828735760942874,0.20123972670936163
2024-04-05,-0.23079054958416456,-0.3838783607593656,0.23720287885739808,-0.761267985678125,-0.07779928324398287
2024-04-08,-0.753099343898877,0.30784554986624163,-1.0042938738201648,-0.008158799037429188,-0.17692235916151447
2024-04-09,0.20864391555062325,0.6714993296331249,2.5772817520970723,-0.4542884424183303,0.017452055080680633
2024-04-10,0.48341832194645246,-0.6405288771528818,-0.5714569091004251,0.14551507098530472,1.601033697099354
2024-04-11,0.6958893822233809,0.5536766071053261,0.18557308136865144,-0.4170960261110298,-0.2792772739221779
2024-04-12,0.3555413194506537,0.07538925785128224,-0.259852654427726,0.49469700224816154,0.24939130485455363
2024-04-15,-2.839644482488269,-3.71682377615422,-1.7746502211406374,-2.267073978058572,-2.4287757869025737
2024-04-16,0.7061477047834793,-0.2647004786139061,-0.028531076810086823,-0.658702988042166,-0.6085323533100966
2024-04-17,-0.6960003224932754,-0.6224323380446077,-0.4274009773281639,-0.34547507835403835,-1.5654309178337156
2024-04-19,-1.6298050566915792,-0.3851390854970422,-1.052550505200984,-0.008040580637717693,-2.249993385686627
2024-04-22,0.6374393178203689,0.3401835702750727,0.3059209963257909,0.0679458403517458,-0.3745741724327836
2024-04-23,1.0149212975405142,-0.8198462885122211,1.0207928840753404,-0.41593460260536713,-0.74070089192068
2024-04-24,3.8721494173080613,2.310299600426143,2.056875403359465,0.4124268752085552,0.484129283537203
2024-04-25,0.901808251194087,-0.4093989904255573,0.9675527848391356,0.3372191537269013,0.36137408571968105
2024-04-26,-0.025402533517514984,-0.272960355605041,0.6850859388163497,0.1688648702106993,2.4091365399612674
2024-05-02,1.2596469230949061,-0.11700156085858172,0.43366337696694535,0.6373886467848777,-0.02460647253250191
2024-05-03,-0.4485729446141974,0.5165652974183966,0.03914049599952621,0.5400581778359496,0.04105299959287926
2024-05-06,0.5107905341395532,1.1832301994762564,1.844648926929405,0.4495778414281837,0.25684897930026873
2024-05-07,1.1721162519756474,1.4632942928497368,0.5742752874592263,-0.10406748546319122,0.24794566337115861
2024-05-08,-0.12271480900926728,0.8458483312699491,-0.1534046603391708,0.08527686518090652,0.4467367922367452
2024-05-09,-0.26487037211845754,-0.4319343056406021,-0.16447910071714059,-0.5077589076000925,0.010128614658994653
2024-05-10,0.21627009204702158,-0.03210624327515669,-0.032702943723514184,-0.5105879589646781,-0.5357696141502093
2024-05-13,-0.5221653167195591,-0.48402528743377987,-0.4953737158010142,-1.0179760312336787,0.012131024360022807
2024-05-14,0.2785150671072227,-0.03534995788704934,1.387572629456947,-0.39066181654754584,1.675937943404632
2024-05-15,1.4246853368105195,1.907368174206795,0.47052002319472597,0.37649575961050785,0.3630445835176449
2024-05-16,0.45435742356486847,0.6167830381168025,-0.7140104835930707,1.5490098340847342,0.5273823569617856
2024-05-17,-0.38986545571303094,-0.03279013874254554,-0.26971654803621214,-0.6711119530058924,0.14810393486391707
2024-05-20,-0.6603755388989543,0.6655042691662837,0.2899269658472589,0.07407430263230869,-0.21268182608036645
2024-05-21,1.2327524555508802,-0.3029099781389589,0.3871127721828565,-0.7139986359693871,-0.3939203716482228
2024-05-22,0.7674181880789566,-1.0743869549794107,0.3996139810479196,-0.3625077118214927,-1.6222126946311741
2024-05-23,-0.2427564650521709,2.053813601030274,0.8616226124669973,0.26262778350583915,0.07714909624443614
2024-05-24,-2.4971224111821786,-1.0204412170851966,-1.396104304663742,-0.7646488453652873,-0.8784406283362617
2024-05-27,0.2859445726481567,-0.029814542998018986,-0.4614509937851852,-0.010379153241368216,0.15584587590865787
2024-05-28,1.5028920383172277,0.40693403056782745,1.2619044245496394,0.47049293399154046,0.01324440960167641
2024-05-29,-0.47205992887322207,-1.0502351146191105,-0.8540614989233891,-0.8892292184441826,-1.110702614217854
2024-05-30,-0.2830519175811523,-0.6785821957133187,1.8194474075336364,-1.149145683836472,-1.9438163596986362
2024-05-31,-0.18621172743140765,0.6287879166261606,0.507490880353157,-1.2570862218579515,0.4498192231846961
2024-06-03,0.8739994470610788,0.7341379255911776,0.24525628526353913,0.8074299543928685,0.4926708867645624
2024-06-04,0.8280062106950321,0.5438374126436629,-0.18396887909415718,0.393549857308459,0.20595199072354745
2024-06-05,0.35631975797967735,-0.13541401339870676,-1.4656705550678704,0.07441253704486024,0.15700095833247874
2024-06-06,-0.24573344546309953,0.06614589824010043,-0.10882440718339988,0.16610353495546862,-0.790505098130315
2024-06-07,0.9899211211546054,-0.0397549961931276,0.11813949396653572,-0.46996904823508295,-0.30394410798188987
2024-06-10,0.7997521836857457,-0.041434713104820456,0.6955705810169486,-0.48213014920236386,-0.07152138885023114
2024-06-11,1.006806160345482,-0.515589471553711,-0.6204061633962412,-0.7835283325833915,-0.44590123906110285
2024-06-12,2.4656722724493862,1.1500633884956575,0.8888104045116225,1.4051292912575672,0.2041082662038459
2024-06-13,-0.7673524190741904,-0.26698703215054376,0.455928921956216,-0.2574670565991657,-0.18169333437146712
2024-06-14,0.343060558480793,-0.9815102789772916,-0.9028625526816342,-0.7958681329112016,-2.47662802183911
2024-06-17,-0.9114371542427915,0.7576939043864465,-0.9068755934308996,-0.3577182334347127,0.00962350078281325
2024-06-18,-0.3602737245076672,-0.15521056009240985,0.13045129015031934,-0.009766415052017604,0.15158738481965198
2024-06-19,1.4357305743415996,-0.16091803611946046,0.9413037477173465,-0.48548384891387514,-0.9356808410024559
2024-06-20,0.6642691674432111,-0.04449997934163711,0.13091292091001355,-0.5943664946806397,-0.06405733267322525
2024-06-21,1.065340573092793,-0.8010174250043901,-0.04481213728839874,-0.010441578255482024,0.34869321458063496
2024-06-24,-1.6005255705964574,-0.922332015968863,-1.4893235805460117,-0.5211269060258108,-0.9749948937636698
2024-06-25,-0.8070602804098725,-0.04394938069879256,-0.04217768800073138,-0.010902512572803714,0.17991963753064572
2024-06-26,0.6427589668130913,0.4593542678962607,0.5051681725448541,-0.33049908819184637,0.013900541207513802
2024-06-27,0.34909883658970314,-0.1733235851922226,0.6984687321647186,-0.01142511885210419,-0.3764166430175561
2024-06-28,-0.9690932983847139,-1.4994748736741494,-0.5163137608156311,-0.011699946764100272,0.419171314031501
2024-07-01,-0.8193588299244912,0.07738595092318583,3.1517800226139276,1.0011875764258615,0.32271917303332864
2024-07-02,-0.2906533806553214,0.8163858909617877,0.08975158937287216,2.157175252150365,0.5386359157026561
2024-07-03,1.2793535081253515,0.07720167777844927,-0.35537818415424416,0.22031217132790004,-0.5007691027741275
2024-07-04,1.9318075995800756,-0.16899549272401473,-0.30867277749555955,-0.412691907102449,0.11922095869508574
2024-07-05,0.9768414054988511,-0.17419342527720988,0.3242760722359358,-0.009180701086240455,0.016514837555983864
2024-07-08,0.27669861503978455,0.34639837684091107,1.0081081458413639,-0.7233424905853759,-2.2215433485254645
2024-07-09,-0.8001004871068385,0.4816324639282061,-0.1832116750152885,0.7905653578975504,0.5751391840832993
2024-07-10,-1.3614691881052314,-0.18078195186611784,-1.2838837015196722,0.4264215724003897,-0.28654208679423676
2024-07-11,-0.4011290062610046,-0.3197259197497593,-0.3346027871134278,-0.4592649177189408,0.8283135326109031
2024-07-12,0.2730019212108706,-1.0160446402721606,-0.03927801818638153,-0.47320265978442577,1.0340192726440156
2024-07-15,-0.48428538371782454,-0.17974329089960883,-0.4551561856370796,-0.10508308103402442,-0.5697493854272422
2024-07-16,0.5107229303412352,-0.048053868761045976,-0.21500581162117693,0.3826050144187812,-0.4504262328096195
2024-07-17,-0.9645144827917465,-0.7427990873971126,-0.5876761626018776,0.08912345164833566,-0.7343184734838006
2024-07-18,-1.8379846709457859,0.4977055603743719,1.3270159794152714,-0.011224060540754166,-0.07070372214602781
2024-07-19,-0.8089523820121058,-0.5960934040637224,0.45847027615561675,-0.5420189610319831,0.37840996199161286
2024-07-22,-0.8346687101791277,-0.45981724550641984,-0.30171746900636137,0.2001047727638973,0.014462768938905834
2024-07-23,0.5611771402332815,-0.7434888375404647,-2.610345072436507,-0.22740950596685394,0.21870923378568788
2024-07-24,0.1816184691949992,-0.3230779035378338,-0.7942182393127079,-0.011875995559274639,0.1216293733096622
2024-07-25,-0.5036694550570443,-1.033358550305365,-0.31816191905743646,-0.23544796051216338,1.5344675146689384
2024-07-26,1.389976617286801,0.22357526193586846,-0.03562158571988073,-0.012199614164886336,0.012728302375206162
2024-07-29,0.40500131662272193,1.181663654134101,0.7544808382361481,-0.012357697919872134,0.013936411871836071
2024-07-30,-0.5047319766730481,-0.04423663844931839,0.7517678152265257,0.2183367014968121,1.1690482074260944
2024-07-31,0.24630822937677654,-1.90342787574327,0.5923814881672002,1.937130077818812,0.177969679455677
2024-08-01,-1.984159977494966,-1.1804866125520763,-1.4287457546827234,1.30108360738919,-0.3442669192200254
2024-08-02,-0.7576680189270164,1.163895353408945,0.5682303462101654,-1.5969364061299132,-0.1740483422705219
2024-08-05,-2.2016851811759084,-2.8042905437841563,-1.0578883762604505,-1.262875565444589,-1.3925490544308285
2024-08-06,0.8384917099208421,0.5240414191079945,0.501585738184611,0.2542846093713232,0.012553548457834669
2024-08-07,0.4430009636930738,-0.4390702401123677,-0.03838907812935164,0.2709735539079472,1.8750007535956328
2024-08-08,-0.2833655056800803,-0.8219260437752209,0.04330958928568243,-0.3045470791479221,-0.6759245308371425
2024-08-09,2.3163190567377803,0.7793980095322652,2.7088378370387445,0.30502795661172405,-0.7818729050895686
2024-08-12,1.019523555813759,-0.3949414144143702,0.5686148751541733,0.07333744058053117,-0.8035682083984986
2024-08-13,-0.13029206773132043,-0.9085146347033751,0.02990169132317085,1.4523962855288743,0.1476239268886257
2024-08-14,-0.10283775623093348,0.06719196636043509,-0.10016281211874643,-1.1441739744152073,0.1658955681618935
2024-08-15,-0.33636609172277876,-0.5587373819044205,-0.5303747938274347,-0.2972425522696559,0.012914405348663652
2024-08-16,0.7176447645207582,0.8333587142436115,2.1922748511027463,0.37475767465184184,0.6620851103925036
2024-08-19,-0.07663176887085761,0.504611871890894,-0.030105262689669603,0.5500002318683014,0.014020410777235781
2024-08-20,0.3866132942802296,-0.14720415769499423,0.2674369964020975,1.6077820545348858,1.0900954252115111
2024-08-21,0.8384694373242688,0.7756942774848056,0.15537726965643053,1.346947194853038,0.27021750157929103
2024-08-22,0.09156335837471072,-0.9739459878901829,0.09737671221923505,-0.25231397953929086,-0.5368998030268791
2024-08-23,-0.3674132068206177,0.6545428906775898,-0.038357517613068826,-0.007527651061955298,0.014482860055735049
2024-08-26,-0.8248700440261617,-0.15456593791896603,-0.18997179360767347,-0.29107714972477555,1.2058470424254146
2024-08-27,0.4480805874364561,-0.6539540834047649,-0.04252909435989579,-0.38460176551073877,4.797885891314383
2024-08-28,0.35938245125156976,-0.16512370447479313,-0.37512481204880277,-0.325103890389757,-0.3798236342226503
2024-08-29,0.16159494963968124,-0.3028769026357334,-0.3037478998365434,0.3212923787616396,-0.12335695487369837
2024-08-30,0.5483198885059921,-0.3129145565615999,0.5725834400701152,0.16180126062222416,0.006290823190126564
2024-09-04,-1.0575051176147705,-0.7422675108589915,-0.6775574965148181,-0.6389179840292731,-0.17403747062579025
2024-09-05,-1.3823955333339097,-0.6043923195268853,-1.1460872714340289,-0.827395370790926,1.105474171773549
2024-09-06,0.7377476581501229,0.9402572300849298,0.04136939798872351,0.07919760918111034,-0.37968945541312477
2024-09-09,-0.4710180828105503,0.49861810224547914,-0.5048316986826462,-0.010383656818198684,-1.0450047016700892
2024-09-10,-0.7642423127105188,-1.2895648620179718,0.2308315540760225,-1.1772223295058124,-0.7424861873846984
2024-09-11,0.2837809759049739,0.4777396170701297,-0.05050463040698063,-0.5505395352766307,0.008977877995411394
2024-09-12,0.9209809048717246,-0.7057533843193986,-0.35048864853692235,0.9931999940872052,-0.11906293519709243
2024-09-13,0.3422102023741952,-0.3105303612182417,-0.35895010659514126,0.33569453723888415,0.011661189819525866
2024-09-16,-1.1628421338408998,-0.4599657553527206,-1.2071497962195343,-0.9083575507739126,-1.3829195611003482
2024-09-17,0.9627748047309578,1.0831064737209575,0.6346115465855421,1.3779131119003256,1.1667045872726083
2024-09-18,0.8831037440242441,-0.4448394214042092,1.3032531772846885,0.3743139959971149,-0.29490419507885546
2024-09-19,0.27511705577115386,0.3686616155454611,-0.046737654879668036,0.38928295981096617,0.35225510826977746
2024-09-20,0.003844616185565822,1.0683959327329033,-0.23283007985843376,-0.7568852587188301,-0.8903737069099726
2024-09-23,-0.8173674208499175,0.09001158538934126,-0.7204517815957098,0.23972206067852608,0.08462204581269517
2024-09-24,0.23954476619869164,0.365296394065929,0.7123659938008869,0.24989108827173032,0.33732662911332373
2024-09-25,0.12565567219548504,0.9217286652960158,0.5144722131255294,1.4154233409521557,0.10027299141845147
2024-09-26,-0.37186533796410776,-0.44596368023452604,-0.4318005522309023,-0.24322783411608112,0.01475916870650176
2024-09-27,-0.12400021425281296,-0.04449036130523057,-0.8352559629525353,-0.009407475658550159,-0.18230563909382733
2024-09-30,0.13756133341654128,0.7957211139579309,0.5271501065018335,-0.44276248837106214,-1.0199066076031504
2024-10-01,0.8851657253041396,1.0459715495421433,-0.34302156578675613,-0.010137075759047869,0.5673600508523707
2024-10-02,-0.39347575018344927,-1.2223571228439731,-0.4523253489272339,0.6359590617285433,-0.4498696678928562
2024-10-03,-1.0154723203830511,-0.29030667364268303,-1.1807654156127823,-0.10235007429888969,-1.335727128690512
2024-10-04,0.005206641835446754,-0.04217510502982847,0.046925102057794654,-0.29677922148939856,-0.5516190580259369
2024-10-07,-0.06292089937856336,0.4893516400718391,-0.15149906453073134,-0.30450077615491167,-0.24028865645210817
2024-10-08,-0.27469385421706816,1.423330813838339,-1.1959806169928444,-0.5116598796982114,0.1052045651460909
2024-10-09,1.0711808529750027,1.2720286099939762,-1.0362118009334358,-0.5145261744239454,1.375477225164824
2024-10-10,4.114758474939048,-0.596168524283475,0.7123394557613356,0.892524267169459,-0.30289646888148414
