Date,FPT_DATA,HPG_DATA,MWG_DATA,VCB_DATA,VIC_DATA
2020-02-14,20199.3,8214.5,34908.0,68576,97778.0
2020-02-17,20088.1,8231.9,35038.0,68653,96000.0
2020-02-18,20755.2,8075.9,35494.0,68653,92889.0
2020-02-19,20644.0,8058.6,36016.0,68730,93333.0
2020-02-20,20681.1,8231.9,36048.0,68730,97778.0
2020-02-21,20273.4,8162.5,36048.0,68346,97689.0
2020-02-24,19458.0,7867.9,34614.0,66963,95378.0
2020-02-25,20014.0,8006.6,34875.0,66195,95111.0
2020-02-26,20384.6,7885.3,34614.0,65274,94133.0
2020-02-27,20755.2,7954.6,35331.0,64506,93867.0
2020-02-28,20421.7,7746.6,34712.0,63277,93689.0
2020-03-02,20644.0,7729.3,34712.0,62817,93689.0
2020-03-03,20718.2,7729.3,34679.0,63124,93778.0
2020-03-04,20569.9,7746.6,34549.0,62740,93778.0
2020-03-05,20236.3,7746.6,34386.0,63815,93867.0
2020-03-06,20014.0,7763.9,33604.0,64890,93333.0
2020-03-09,18642.6,7226.7,31257.0,60359,86845.0
2020-03-10,19161.5,7504.0,30605.0,61357,86845.0
2020-03-11,18828.0,7122.7,28487.0,59130,86222.0
2020-03-12,17827.3,6672.1,26498.0,55060,81600.0
2020-03-13,17845.8,6602.8,25749.0,54523,82222.0
2020-03-16,17641.9,6620.2,24771.0,51528,82222.0
2020-03-17,17975.5,6654.8,25195.0,51835,78667.0
2020-03-18,17938.4,6828.1,25684.0,53217,79111.0
2020-03-19,17679.0,6637.5,24641.0,50683,78845.0
2020-03-20,17679.0,6446.8,25162.0,47228,73333.0
2020-03-23,16455.9,5996.3,23402.0,43925,68267.0
2020-03-24,16493.0,5926.9,22424.0,44540,63556.0
2020-03-25,17048.9,6169.6,23793.0,47612,68000.0
2020-03-26,16381.8,5875.0,22164.0,48533,72711.0
2020-03-27,15974.1,5615.0,20632.0,49224,77156.0
2020-03-30,14973.4,5667.0,19393.0,46844,72356.0
2020-03-31,15232.9,5840.3,19198.0,47612,74133.0
2020-04-01,15677.6,5978.9,19947.0,49915,76445.0
2020-04-03,16530.1,6117.6,21316.0,50299,80889.0
2020-04-06,17604.9,6533.5,22783.0,52219,86489.0
2020-04-07,17530.8,6585.5,24315.0,52373,86489.0
2020-04-08,17364.0,6481.5,24119.0,51835,83556.0
2020-04-09,17364.0,6429.5,23793.0,54523,85333.0
2020-04-10,17197.2,6516.2,23369.0,54216,84445.0
2020-04-13,17234.3,6706.8,24445.0,54369,85333.0
2020-04-14,18346.1,6914.8,24380.0,53678,84978.0
2020-04-15,18568.5,6966.8,25032.0,54446,85333.0
2020-04-16,18642.6,7018.7,25064.0,54676,85245.0
2020-04-17,18976.2,7174.7,26727.0,54830,85422.0
2020-04-20,19013.3,7348.0,27476.0,55214,85511.0
2020-04-21,18272.0,7001.4,25879.0,54907,82667.0
2020-04-22,18939.1,7209.4,26727.0,53217,82222.0
2020-04-23,18902.1,7486.7,27216.0,53141,82667.0
2020-04-24,18902.1,7660.0,27053.0,52910,82667.0
2020-04-27,18790.9,7608.0,26792.0,51298,81778.0
2020-04-28,18790.9,7417.3,26368.0,51451,81778.0
2020-04-29,18828.0,7452.0,26629.0,52219,81689.0
2020-05-04,18716.8,7278.7,25879.0,51758,81600.0
2020-05-05,18865.0,7417.3,25847.0,51298,82400.0
2020-05-06,19606.3,7694.6,26466.0,51912,84445.0
2020-05-07,19828.7,8179.9,26922.0,53525,85333.0
2020-05-08,19902.8,8110.6,27313.0,56443,86667.0
2020-05-11,20014.0,8301.2,27704.0,57211,86667.0
2020-05-12,20162.2,8197.2,27150.0,58055,86222.0
2020-05-13,21375.8,8353.2,27346.0,58055,84445.0
2020-05-14,21094.3,8301.2,27053.0,58363,85333.0
2020-05-15,20791.1,8145.2,26759.0,58363,86222.0
2020-05-18,20942.7,8699.8,27867.0,60282,85778.0
2020-05-19,21332.5,9063.7,28421.0,60666,85778.0
2020-05-20,21180.9,9167.7,28193.0,61127,85867.0
2020-05-21,21354.2,9185.0,28356.0,62356,87111.0
2020-05-22,20986.0,9445.0,27704.0,62202,85689.0
2020-05-25,20986.0,9462.3,28063.0,62279,86311.0
2020-05-26,21137.6,9843.6,28193.0,63354,86133.0
2020-05-27,20791.1,9427.6,27639.0,63661,86133.0
2020-05-28,20791.1,9427.6,27607.0,64890,86222.0
2020-05-29,20769.4,9497.0,27574.0,65427,86222.0
2020-06-01,20921.0,9583.6,28030.0,66426,86400.0
2020-06-02,20791.1,9375.7,27802.0,66503,85956.0
2020-06-03,21072.6,9341.0,27835.0,67501,86045.0
2020-06-04,20964.3,9219.7,27867.0,68346,85333.0
2020-06-05,21094.3,9375.7,28063.0,68346,84445.0
2020-06-08,21375.8,9601.0,29367.0,68653,85333.0
2020-06-09,21202.6,9393.0,28910.0,68730,85511.0
2020-06-10,21137.6,9358.3,29139.0,68806,84978.0
2020-06-11,19924.8,8838.4,27118.0,67578,82667.0
2020-06-12,20357.9,9185.0,28030.0,65735,81600.0
2020-06-15,19924.8,8803.8,26890.0,62970,79111.0
2020-06-16,20184.7,9081.0,27509.0,64276,83022.0
2020-06-17,20076.4,9098.4,27313.0,64660,81689.0
2020-06-18,20184.7,9289.0,27313.0,65274,80889.0
2020-06-19,20357.9,9479.6,27541.0,65581,86489.0
2020-06-22,20357.9,9462.3,27998.0,65658,86133.0
2020-06-23,20596.2,9358.3,27802.0,66042,83733.0
2020-06-24,20444.6,9358.3,27704.0,65043,84178.0
2020-06-25,20271.3,9462.3,27248.0,64276,83022.0
2020-06-26,20293.0,9427.6,27444.0,63968,81333.0
2020-06-29,19946.4,9237.0,26564.0,62586,79111.0
2020-06-30,19773.2,9289.0,26336.0,61665,79111.0
2020-07-01,20011.4,9497.0,26727.0,63508,80889.0
2020-07-02,19989.8,9566.3,26661.0,63431,79911.0
2020-07-03,20033.1,9531.6,26629.0,63738,80178.0
2020-07-06,20271.3,9566.3,27216.0,63661,81244.0
2020-07-07,20552.8,9826.2,27281.0,64045,80889.0
2020-07-08,20661.1,9722.3,27248.0,63738,80711.0
2020-07-09,20942.7,9756.9,27379.0,64199,80889.0
2020-07-10,20704.4,9618.3,27020.0,63508,81244.0
2020-07-13,21072.6,9583.6,26987.0,63661,81156.0
2020-07-14,21029.3,9670.3,27020.0,63738,81156.0
2020-07-15,21051.0,9722.3,27574.0,64122,80444.0
2020-07-16,21051.0,9912.9,27639.0,64122,82667.0
2020-07-17,20834.4,9895.6,27379.0,63584,81333.0
2020-07-20,20531.2,9704.9,27150.0,63124,80178.0
2020-07-21,20704.4,9739.6,27281.0,63354,80178.0
2020-07-22,20531.2,9739.6,27118.0,63354,79822.0
2020-07-23,20682.8,9774.3,27053.0,63354,80000.0
2020-07-24,19881.5,9306.3,25814.0,62202,78222.0
2020-07-27,18928.5,8994.4,24021.0,59130,75556.0
2020-07-28,19794.8,9479.6,24771.0,60282,75733.0
2020-07-29,19296.7,9186.3,23793.0,59514,74222.0
2020-07-30,19556.6,9334.2,24217.0,59438,75644.0
2020-07-31,19275.1,9165.2,24282.0,58670,77778.0
2020-08-03,19881.5,9672.1,24771.0,60513,77867.0
2020-08-04,20163.0,9714.3,25097.0,62893,78222.0
2020-08-05,20357.9,10178.9,25814.0,63508,77333.0
2020-08-06,20271.3,10157.8,25847.0,63584,77778.0
2020-08-07,20401.2,10221.1,25618.0,63661,77778.0
2020-08-10,20444.6,10263.4,25749.0,62893,78400.0
2020-08-11,20357.9,10242.2,25912.0,63047,77778.0
2020-08-12,20574.5,10263.4,26010.0,63047,77689.0
2020-08-13,20769.4,10347.8,26792.0,63738,78222.0
2020-08-14,20704.4,10178.9,27085.0,62970,77689.0
2020-08-17,20792.9,10263.4,26792.0,63200,77956.0
2020-08-18,20726.6,10200.0,26531.0,63200,76889.0
2020-08-19,20726.6,10242.2,26661.0,63738,76889.0
2020-08-20,20815.1,10178.9,26629.0,63738,76444.0
2020-08-21,20969.9,10284.5,26727.0,63661,76533.0
2020-08-24,21434.4,10474.5,27411.0,64429,79111.0
2020-08-25,21611.4,10369.0,28552.0,64429,80889.0
2020-08-26,21412.3,10221.1,28454.0,64122,80889.0
2020-08-27,22053.8,10263.4,28976.0,64122,80889.0
2020-08-28,22075.9,10263.4,30247.0,64045,79911.0
2020-08-31,21898.9,10369.0,30442.0,63738,80000.0
2020-09-01,22075.9,10474.5,30573.0,63738,82400.0
2020-09-03,22297.1,10559.0,30899.0,66195,84000.0
2020-09-04,22120.1,10537.9,30670.0,65197,83556.0
2020-09-07,21456.5,10347.8,29432.0,64199,81333.0
2020-09-08,21898.9,10411.2,30345.0,63354,80444.0
2020-09-09,21766.2,10347.8,30442.0,63124,80444.0
2020-09-10,21766.2,10369.0,30605.0,63047,80444.0
2020-09-11,21744.1,10326.7,30442.0,63200,80978.0
2020-09-14,21810.5,10390.1,30312.0,63738,82756.0
2020-09-15,22120.1,10432.3,30279.0,63354,84444.0
2020-09-16,22341.3,10432.3,30833.0,63661,84889.0
2020-09-17,22120.1,10728.0,30703.0,63354,83556.0
2020-09-18,22651.0,10854.7,30801.0,63661,83556.0
2020-09-21,22651.0,10854.7,32072.0,63738,85333.0
2020-09-22,22695.3,10791.3,32463.0,64506,84089.0
2020-09-23,22606.8,10896.9,33213.0,65581,84000.0
2020-09-24,22341.3,10833.5,32985.0,66119,82667.0
2020-09-25,22474.1,10875.8,32756.0,66042,82489.0
2020-09-28,22606.8,11150.3,33571.0,66042,82489.0
2020-09-29,22208.6,11129.2,33734.0,64967,81333.0
2020-09-30,22120.1,11150.3,33995.0,64583,81333.0
2020-10-01,22474.1,11403.7,34223.0,65120,82222.0
2020-10-02,22252.9,11277.0,33897.0,64506,83556.0
2020-10-05,22341.3,11551.6,33897.0,64122,82933.0
2020-10-06,22341.3,11931.7,34288.0,64429,81600.0
2020-10-07,22297.1,11741.6,35071.0,65274,82222.0
2020-10-08,22606.8,11868.3,35690.0,65120,82044.0
2020-10-09,22474.1,12037.3,35527.0,65120,83200.0
2020-10-12,22518.3,11931.7,35038.0,65965,83467.0
2020-10-13,22429.8,11826.1,34614.0,66426,83644.0
2020-10-14,22562.5,11973.9,35527.0,67731,84444.0
2020-10-15,22651.0,12269.6,35657.0,68038,86667.0
2020-10-16,23535.8,12290.7,35331.0,67731,86756.0
2020-10-19,23580.1,12206.2,35298.0,67194,86844.0
2020-10-20,23535.8,12396.3,35298.0,67347,86933.0
2020-10-21,23358.9,12290.7,34968.0,66195,86489.0
2020-10-22,23889.8,12501.9,35860.0,66503,88978.0
2020-10-23,23845.5,13050.9,36356.0,67194,92444.0
2020-10-26,23358.9,13008.7,36356.0,66042,93422.0
2020-10-27,23049.2,13262.1,36356.0,66042,93956.0
2020-10-28,22429.8,12839.8,34703.0,64660,89067.0
2020-10-29,22518.3,12924.2,33811.0,64199,89511.0
2020-10-30,22783.7,12903.1,34604.0,63738,94667.0
2020-11-02,22872.2,12924.2,35166.0,65888,94667.0
2020-11-03,23358.9,12966.5,35430.0,65274,92800.0
2020-11-04,23447.4,12945.3,35298.0,65274,92000.0
2020-11-05,23004.9,12776.4,35298.0,65274,92889.0
2020-11-06,23181.9,12839.8,34703.0,65274,93422.0
2020-11-09,23624.3,13304.4,34935.0,65658,94311.0
2020-11-10,23447.4,13219.9,35034.0,65351,93867.0
2020-11-11,23447.4,13219.9,35695.0,65197,94044.0
2020-11-12,23668.6,13283.2,36719.0,66349,94933.0
2020-11-13,23801.3,13494.4,36719.0,66733,95467.0
2020-11-16,23580.1,13621.1,36257.0,65888,90667.0
2020-11-17,23889.8,14085.7,37017.0,67270,94222.0
2020-11-18,23889.8,14613.7,36554.0,67270,93244.0
2020-11-19,24376.4,14867.1,37017.0,69267,92444.0
2020-11-20,24420.6,15078.3,36620.0,71033,92267.0
2020-11-23,24730.3,15838.5,37414.0,70342,92267.0
2020-11-24,24597.6,15838.5,37017.0,70957,92444.0
2020-11-25,24420.6,15036.0,37017.0,71801,93867.0
2020-11-26,24641.8,14824.9,37281.0,72185,94311.0
2020-11-27,24863.0,15310.6,38174.0,72569,93511.0
2020-11-30,24509.1,14993.8,38339.0,71417,92356.0
2020-12-01,24420.6,15036.0,38339.0,70649,93333.0
2020-12-02,24597.6,14909.3,37678.0,71801,93333.0
2020-12-03,24597.6,15564.0,37909.0,71801,94044.0
2020-12-04,24641.8,15606.2,37645.0,69958,94044.0
2020-12-07,24641.8,16134.2,37777.0,71494,94044.0
2020-12-08,24863.0,16218.6,37843.0,71494,93333.0
2020-12-09,25438.2,16260.9,38008.0,74105,94222.0
2020-12-10,24995.8,15880.8,37612.0,74643,93244.0
2020-12-11,25217.0,16387.6,37777.0,74643,94933.0
2020-12-14,25305.4,16577.7,38240.0,76716,96800.0
2020-12-15,25084.2,16303.1,38108.0,75103,95111.0
2020-12-16,25261.2,16387.6,38174.0,76716,95111.0
2020-12-17,24995.8,15901.9,37513.0,73721,93067.0
2020-12-18,25172.7,16303.1,38008.0,75948,93067.0
2020-12-21,25438.2,16282.0,38405.0,76567,94578.0
2020-12-22,25703.6,16619.9,39628.0,75793,93956.0
2020-12-23,25438.2,16894.4,39033.0,75484,93956.0
2020-12-24,25217.0,16873.3,38570.0,75329,93956.0
2020-12-25,25482.4,17211.2,39165.0,75561,94133.0
2020-12-28,25615.1,17549.1,38769.0,75871,94133.0
2020-12-29,25924.8,17570.2,38736.0,76800,94667.0
2020-12-30,25703.6,17274.5,38769.0,75793,96444.0
2020-12-31,26146.0,17506.8,39297.0,75793,96178.0
2021-01-04,26632.7,17865.8,39859.0,76645,96000.0
2021-01-05,27738.7,17887.0,40289.0,76877,97511.0
2021-01-06,27605.9,18077.0,40091.0,81290,97956.0
2021-01-07,27650.2,18077.0,39925.0,82838,97867.0
2021-01-08,28004.1,18055.9,40256.0,81135,99378.0
2021-01-11,28623.5,18182.6,41710.0,80903,101156.0
2021-01-12,29110.1,18964.0,41710.0,81755,101689.0
2021-01-13,29419.8,18879.5,41710.0,81135,98756.0
2021-01-14,29375.5,18773.9,42272.0,80438,98133.0
2021-01-15,29464.0,18795.0,42239.0,79896,98844.0
2021-01-18,29331.3,18837.3,41776.0,79974,98044.0
2021-01-19,27429.0,17570.2,39661.0,76645,91289.0
2021-01-20,28004.1,17612.4,40586.0,76722,91822.0
2021-01-21,29021.6,18668.3,41314.0,79742,93422.0
2021-01-22,29596.8,18436.0,42041.0,79742,93333.0
2021-01-25,29641.0,18457.2,43627.0,79355,93156.0
2021-01-26,29198.6,17865.8,43627.0,78116,90222.0
2021-01-27,27871.4,17021.1,44123.0,75406,88889.0
2021-01-28,25924.8,15838.5,41049.0,70142,82667.0
2021-01-29,27738.7,16535.4,43858.0,72000,88356.0
2021-02-01,28092.6,16197.5,40884.0,70529,88000.0
2021-02-02,29198.6,17105.6,42305.0,74709,94133.0
2021-02-03,30968.2,17739.1,42140.0,76567,95556.0
2021-02-04,32074.2,17654.7,42470.0,76567,93333.0
2021-02-05,32251.2,17950.3,43131.0,77419,95556.0
2021-02-08,31543.3,17274.5,42470.0,72851,89778.0
2021-02-09,33003.3,17654.7,42801.0,75251,94400.0
2021-02-17,34463.2,18351.6,45610.0,77419,96000.0
2021-02-18,34595.9,18520.5,46106.0,78967,97778.0
2021-02-19,33888.1,18351.6,45478.0,78425,96889.0
2021-02-22,33976.5,18330.4,45280.0,77884,97511.0
2021-02-23,33401.4,18288.2,45015.0,77419,97778.0
2021-02-24,33357.2,18414.9,44222.0,75948,96178.0
2021-02-25,33711.1,18647.2,44850.0,76025,96800.0
2021-02-26,33711.1,19259.6,44619.0,76025,96889.0
2021-03-01,34463.2,19513.1,44553.0,76800,96444.0
2021-03-02,34463.2,19724.2,44883.0,76877,96178.0
2021-03-03,34374.7,19766.5,45015.0,76180,95022.0
2021-03-04,33578.4,19386.3,43891.0,75329,95022.0
2021-03-05,33578.4,19428.6,43693.0,74632,94489.0
2021-03-08,33534.1,19555.3,43230.0,73703,94222.0
2021-03-09,33180.2,19365.2,42338.0,73548,92711.0
2021-03-10,33755.3,19259.6,43131.0,73935,94222.0
2021-03-11,33932.3,19597.5,43792.0,74555,94133.0
2021-03-12,33843.8,19618.6,43330.0,74167,94133.0
2021-03-15,33843.8,19639.8,43858.0,74555,94222.0
2021-03-16,35834.6,19470.8,44024.0,74090,93689.0
2021-03-17,35746.1,19555.3,43891.0,74013,93067.0
2021-03-18,35834.6,19682.0,44156.0,75484,94756.0
2021-03-19,35303.7,19914.3,43958.0,72929,96356.0
2021-03-22,34817.1,19745.4,43594.0,75096,95378.0
2021-03-23,34861.3,19682.0,43297.0,74167,94667.0
2021-03-24,34065.0,19196.3,42933.0,73316,95911.0
2021-03-25,33888.1,19006.2,42569.0,73626,98133.0
2021-03-26,33666.9,19513.1,42966.0,73471,99911.0
2021-03-29,34330.5,19555.3,42999.0,73780,100267.0
2021-03-30,34109.3,19618.6,42768.0,73393,104000.0
2021-03-31,34374.7,19766.5,42867.0,73393,104800.0
2021-04-01,35259.5,20484.5,44387.0,75019,109333.0
2021-04-02,35303.7,20716.8,44552.0,75716,109333.0
2021-04-05,35215.3,20822.4,44321.0,78967,110489.0
2021-04-06,35126.8,20864.6,44057.0,78890,112889.0
2021-04-07,35215.3,20885.7,44453.0,78890,113511.0
2021-04-08,35215.3,20843.5,44288.0,77419,111467.0
2021-04-09,36321.3,20928.0,44057.0,75484,111022.0
2021-04-12,36321.3,21624.9,44586.0,76567,117333.0
2021-04-13,35701.9,21160.3,44586.0,75484,125067.0
2021-04-14,35834.6,22385.1,44751.0,76413,124444.0
2021-04-15,35392.2,23018.6,44189.0,75484,125244.0
2021-04-16,35259.5,23060.9,44288.0,74555,127111.0
2021-04-19,36055.8,24412.4,45412.0,76258,128000.0
2021-04-20,36675.2,24159.0,47097.0,79742,127200.0
2021-04-22,35392.2,23229.8,47097.0,79742,123378.0
2021-04-23,36719.4,23821.1,48750.0,80516,122933.0
2021-04-26,35834.6,23272.1,47097.0,76335,116889.0
2021-04-27,35701.9,23778.9,46899.0,76645,117422.0
2021-04-28,35746.1,23652.2,46271.0,76645,116889.0
2021-04-29,35790.4,24539.1,46569.0,77419,116444.0
2021-05-04,36675.2,25257.2,46073.0,76722,118756.0
2021-05-05,36675.2,25046.0,46569.0,78348,118844.0
2021-05-06,36586.7,25088.2,46932.0,76877,117778.0
2021-05-07,36719.4,25679.5,46337.0,75096,117333.0
2021-05-10,37958.2,26608.7,45643.0,75948,117778.0
2021-05-11,37692.7,26186.4,45445.0,75793,116444.0
2021-05-12,37781.2,26482.0,46106.0,75329,115378.0
2021-05-13,37161.8,25975.2,46271.0,74942,112444.0
2021-05-14,37515.8,25932.9,47097.0,75019,111378.0
2021-05-17,37913.9,26144.1,46767.0,74322,110222.0
2021-05-18,38489.0,26777.7,46833.0,73238,107556.0
2021-05-19,40170.2,27918.0,46833.0,72851,106756.0
2021-05-20,42249.5,28129.2,49576.0,76645,109244.0
2021-05-21,41497.4,27706.8,48056.0,74942,108889.0
2021-05-24,41364.7,27622.4,48254.0,75406,108533.0
2021-05-25,41497.4,28467.1,48254.0,77264,108711.0
2021-05-26,42161.0,28636.0,47891.0,77729,108178.0
2021-05-27,41497.4,28213.7,47064.0,76413,106933.0
2021-05-28,41939.8,28340.4,47163.0,77109,106489.0
2021-05-31,43311.2,30215.6,45775.0,76335,104444.0
2021-06-01,44710.4,31821.0,45114.0,80284,106667.0
2021-06-02,43889.1,30961.0,45874.0,82064,104444.0
2021-06-03,43735.1,31133.0,45941.0,82606,105333.0
2021-06-04,43478.4,31247.7,45445.0,81213,107556.0
2021-06-07,42451.8,30215.6,44982.0,79742,109333.0
2021-06-08,41476.5,28667.6,44949.0,77419,106489.0
2021-06-09,41938.5,28839.6,45081.0,78967,105600.0
2021-06-10,42041.1,29584.9,44718.0,78813,103556.0
2021-06-11,42862.4,30445.0,45280.0,79587,104889.0
2021-06-14,43016.4,30731.6,45643.0,78967,106667.0
2021-06-15,42708.5,30502.3,45577.0,79587,108178.0
2021-06-16,42657.1,29699.6,45280.0,80516,105867.0
2021-06-17,42400.5,29470.3,45941.0,80671,104000.0
2021-06-18,43016.4,29871.6,46602.0,84000,104356.0
2021-06-21,43940.4,29355.6,48188.0,82529,104356.0
2021-06-22,43837.8,29642.3,48254.0,83303,104444.0
2021-06-23,43581.1,29470.3,47593.0,84929,103911.0
2021-06-24,43478.4,29011.6,47593.0,85703,104444.0
2021-06-25,43735.1,29068.9,47494.0,87174,104444.0
2021-06-28,43991.8,30043.6,48089.0,87174,103733.0
2021-06-29,45480.4,29699.6,48585.0,88258,104889.0
2021-06-30,45172.4,29527.6,50237.0,90116,105778.0
2021-07-01,45634.4,30273.0,49940.0,90116,105422.0
2021-07-02,47174.4,29986.3,51824.0,88954,104444.0
2021-07-05,47585.0,29355.6,55030.0,87948,102222.0
2021-07-06,44659.1,27520.9,51229.0,86709,99556.0
2021-07-07,46455.7,28610.2,54798.0,87793,101333.0
2021-07-08,46096.4,28094.2,57013.0,85935,98667.0
2021-07-09,46045.1,27119.5,58335.0,85006,96533.0
2021-07-12,44197.1,25772.1,58368.0,82916,92444.0
2021-07-13,44659.1,26087.5,57839.0,80051,91556.0
2021-07-14,43735.1,25800.8,55030.0,78813,91556.0
2021-07-15,43837.8,26660.8,55228.0,79355,90667.0
2021-07-16,44556.4,26804.2,55558.0,79355,94044.0
2021-07-19,43478.4,25399.5,51724.0,75096,91467.0
2021-07-20,44556.4,27119.5,54402.0,77574,91556.0
2021-07-21,44453.8,26804.2,54005.0,76645,92444.0
2021-07-22,45891.1,27062.2,54600.0,77651,94400.0
2021-07-23,46455.7,26259.5,53443.0,75096,92444.0
2021-07-26,48098.3,26144.8,52980.0,74322,92622.0
2021-07-27,47841.7,26488.8,52220.0,73548,92711.0
2021-07-28,47225.7,26775.5,51923.0,75096,93511.0
2021-07-29,47944.3,27004.9,53807.0,75793,93422.0
2021-07-30,48252.3,27119.5,54236.0,75871,95289.0
2021-08-02,49073.7,27090.9,56153.0,75096,95556.0
2021-08-03,49176.3,27090.9,56153.0,76490,101778.0
2021-08-04,49073.7,27234.2,56186.0,76258,101333.0
2021-08-05,49587.0,27979.5,57178.0,76955,101333.0
2021-08-06,49587.0,27750.2,56682.0,75948,100711.0
2021-08-09,50049.0,28495.6,57442.0,76103,100533.0
2021-08-10,50203.0,28323.6,57475.0,76645,100444.0
2021-08-11,49330.3,28065.6,57839.0,77806,98667.0
2021-08-12,48149.7,27750.2,56186.0,77342,98756.0
2021-08-13,48765.7,27893.5,56517.0,77109,98578.0
2021-08-16,49076.9,28352.2,56219.0,77884,98311.0
2021-08-17,48661.9,28896.9,56153.0,78193,98900.0
2021-08-18,48765.6,28896.9,57013.0,78193,97900.0
2021-08-19,49025.0,29183.6,57013.0,79587,104000.0
2021-08-20,48143.1,28094.2,54203.0,77496,97700.0
2021-08-23,47209.3,27234.2,52253.0,75329,96200.0
2021-08-24,47676.2,27377.5,53047.0,75096,95400.0
2021-08-25,47676.2,27750.2,53377.0,75484,94600.0
2021-08-26,47416.8,27348.9,53542.0,74942,93100.0
2021-08-27,47728.1,27291.5,54369.0,75716,94800.0
2021-08-30,47831.8,27922.2,54943.0,76877,94100.0
2021-08-31,47935.6,28266.2,55141.0,76955,94100.0
2021-09-01,47935.6,28208.9,54744.0,76955,94100.0
2021-09-06,49232.6,29355.6,55141.0,77419,95000.0
2021-09-07,48506.3,29068.9,54794.0,77419,93900.0
2021-09-08,48298.7,29412.9,55340.0,77187,92000.0
2021-09-09,48350.6,29756.9,59066.0,76877,91300.0
2021-09-10,48506.3,29527.6,59066.0,76800,91300.0
2021-09-13,48246.9,29126.3,62096.0,75948,92000.0
2021-09-14,48661.9,28839.6,61848.0,76103,92000.0
2021-09-15,48817.5,29584.9,61897.0,75174,91400.0
2021-09-16,49128.8,29412.9,61401.0,75948,87800.0
2021-09-17,49647.6,29699.6,61102.0,75251,86800.0
2021-09-20,48973.2,29412.9,61102.0,77109,86700.0
2021-09-21,48506.3,29126.3,61500.0,75871,85600.0
2021-09-22,48350.6,29183.6,62444.0,77032,86100.0
2021-09-23,48298.7,29240.9,65573.0,77032,87100.0
2021-09-24,48091.2,29126.3,64828.0,77032,87000.0
2021-09-27,47780.0,29126.3,62593.0,75871,86100.0
2021-09-28,48246.9,30158.3,62941.0,76800,86500.0
2021-09-29,48350.6,30559.6,63487.0,76258,86700.0
2021-09-30,48246.9,30330.3,63487.0,75251,88000.0
2021-10-01,48195.0,30617.0,62692.0,74245,87700.0
2021-10-04,49076.9,31821.0,62692.0,73238,87800.0
2021-10-05,48973.2,31706.3,62990.0,74013,88600.0
2021-10-06,48973.2,32165.0,63735.0,74013,88600.0
2021-10-07,48921.3,31878.3,63586.0,74942,88800.0
2021-10-08,51307.7,31935.7,63984.0,75096,89300.0
2021-10-11,51463.3,32795.7,64331.0,75484,91900.0
2021-10-12,51359.6,32681.0,65623.0,75096,92900.0
2021-10-13,51567.1,32566.4,66517.0,75096,93100.0
2021-10-14,51255.8,32566.4,66319.0,74864,92500.0
2021-10-15,51307.7,32853.0,65772.0,74709,92600.0
2021-10-18,51359.6,33197.0,64928.0,74322,92600.0
2021-10-19,51152.0,32795.7,64431.0,74632,92400.0
2021-10-20,50633.3,32623.7,64182.0,73548,92300.0
2021-10-21,50166.4,32795.7,63090.0,72774,91000.0
2021-10-22,49907.0,32509.0,63388.0,73006,91800.0
2021-10-25,49232.6,31591.7,63785.0,72851,92100.0
2021-10-26,50270.1,32279.7,63586.0,72774,92200.0
2021-10-27,50944.5,33197.0,65573.0,74400,95000.0
2021-10-28,50840.8,33254.4,65573.0,75793,95000.0
2021-10-29,50270.1,32738.4,65275.0,75871,95800.0
2021-11-01,49699.5,31935.7,64580.0,75096,95800.0
2021-11-02,49855.1,31821.0,64033.0,75793,95800.0
2021-11-03,49855.1,31878.3,63984.0,76413,95300.0
2021-11-04,49803.2,32279.7,64530.0,76180,95000.0
2021-11-05,50633.3,32451.7,65573.0,75484,95000.0
2021-11-08,50529.5,32566.4,65375.0,76025,94900.0
2021-11-09,50010.7,32394.4,64580.0,75174,94900.0
2021-11-10,50322.0,31706.3,65325.0,75561,94900.0
2021-11-11,49803.2,30961.0,67064.0,76103,94800.0
2021-11-12,50840.8,31305.0,67560.0,76025,94500.0
2021-11-15,50477.6,30731.6,69249.0,75638,95000.0
2021-11-16,50996.4,29814.3,68504.0,75251,94800.0
2021-11-17,50996.4,29470.3,68504.0,75871,96300.0
2021-11-18,50062.6,28638.9,69051.0,75096,94500.0
2021-11-19,49440.1,27520.9,69051.0,75174,94800.0
2021-11-22,49284.4,27893.5,68852.0,76490,94800.0
2021-11-23,50114.5,28409.6,71038.0,76722,94800.0
2021-11-24,50788.9,27893.5,71535.0,81135,94100.0
2021-11-25,51878.3,28237.6,72031.0,82916,94000.0
2021-11-26,51307.7,28122.9,70293.0,81290,98500.0
2021-11-29,50892.7,27750.2,68306.0,78271,105300.0
2021-11-30,50373.9,28065.6,69001.0,76567,105000.0
2021-12-01,50944.5,28094.2,69001.0,76645,106000.0
2021-12-02,50425.8,27864.9,68057.0,76722,107200.0
2021-12-03,49543.8,27348.9,66319.0,75871,105500.0
2021-12-06,49025.0,26230.8,65275.0,73858,105600.0
2021-12-07,49803.2,27291.5,66319.0,76025,106700.0
2021-12-08,49595.7,27062.2,66517.0,76413,105900.0
2021-12-09,50322.0,27004.9,66567.0,76800,107000.0
2021-12-10,49699.5,26660.8,66617.0,77419,103100.0
2021-12-13,49803.2,26689.5,67014.0,77109,103200.0
2021-12-14,49647.6,27348.9,67262.0,76877,102500.0
2021-12-15,49751.3,27406.2,67511.0,77342,100000.0
2021-12-16,49543.8,27234.2,66368.0,76722,100000.0
