Date,FPT_DATA,HPG_DATA,MBB_DATA,MWG_DATA,VIC_DATA
2022-08-15,58453,18182,13056,65000,66400
2022-08-16,58322,18598,13008,66000,65900
2022-08-17,58059,18409,13247,65000,67300
2022-08-18,58059,18295,13199,64500,68100
2022-08-19,57138,17992,13175,64100,67900
2022-08-22,57072,17689,13233,66500,66000
2022-08-23,57204,17917,13290,66900,65000
2022-08-24,56678,17803,13347,66800,64900
2022-08-25,56744,18068,13548,68400,65900
2022-08-26,57335,17803,13519,72200,65000
2022-08-29,56875,17424,13404,74000,63600
2022-08-30,56809,17462,13548,73300,63600
2022-08-31,56941,17424,13605,74000,63700
2022-09-05,56678,18106,13519,72500,64000
2022-09-06,56415,17841,13548,72900,63300
2022-09-07,55231,17424,13175,70700,62500
2022-09-08,55429,17500,13061,71500,62900
2022-09-09,55429,18030,13003,72000,64400
2022-09-12,55626,18030,12946,74000,64000
2022-09-13,55626,17955,12917,74100,64100
2022-09-14,55231,17955,12832,73700,63400
2022-09-15,55034,17879,12688,73900,63900
2022-09-16,54245,17424,12488,72000,62500
2022-09-19,54640,17159,12030,70500,62900
2022-09-20,54837,17424,12230,71700,63900
2022-09-21,54114,17348,12144,70000,63100
2022-09-22,54508,17424,12173,70100,63300
2022-09-23,54179,17197,12030,69400,62600
2022-09-26,53588,16970,11514,68000,62000
2022-09-27,52930,16970,11571,67100,61000
2022-09-28,51286,16515,11428,65000,57500
2022-09-29,50629,16402,11342,64000,54600
2022-09-30,52930,16061,11457,64000,55000
2022-10-03,50629,14962,10712,59600,55500
2022-10-04,50957,14280,10769,61000,57000
2022-10-05,51549,14545,10998,62200,60000
2022-10-06,50300,13636,10368,58000,60100
2022-10-07,48656,13333,9710,54000,60200
2022-10-10,48656,13902,9881,57100,60200
2022-10-11,46684,13258,9194,55400,60000
2022-10-12,47604,14167,9824,57500,60000
2022-10-13,47999,14773,9967,57600,60400
2022-10-14,48656,14735,10196,59900,59700
2022-10-17,48525,14583,10025,58900,56000
2022-10-18,49248,14280,10053,59000,58400
2022-10-19,49642,13939,10025,59000,58500
2022-10-20,51155,13712,9824,58400,58600
2022-10-21,48590,12803,9223,54400,56800
2022-10-24,46749,12424,8936,50600,56500
2022-10-25,48130,12955,9395,52000,56100
2022-10-26,48525,12803,9395,51900,54800
2022-10-27,49840,13182,10025,53300,55000
2022-10-28,49314,12727,10111,53200,55700
2022-10-31,49708,11856,10139,51600,55400
2022-11-01,49642,11364,10311,50100,55400
2022-11-02,48656,11629,10254,48000,55400
2022-11-03,48722,11515,10111,49500,55100
2022-11-04,47933,11098,10254,46050,54300
2022-11-07,47736,10379,9710,42850,53400
2022-11-08,48196,9962,9853,44600,53300
2022-11-09,48656,9848,9710,45500,53700
2022-11-10,47999,9167,9051,42350,53000
2022-11-11,47867,9318,9165,43000,54300
2022-11-14,46552,9242,8707,40650,55000
2022-11-15,43330,9470,8106,37850,57000
2022-11-16,45566,10114,8650,40450,60400
2022-11-17,46684,10795,8994,41800,64600
2022-11-18,47012,11439,8994,42150,65600
2022-11-21,46092,11326,8994,40650,64000
2022-11-22,46355,11212,9051,40200,61000
2022-11-23,46355,10455,8994,40500,59700
2022-11-24,46355,10871,8994,37700,61000
2022-11-25,47341,11591,9280,37800,65000
2022-11-28,48853,12386,9853,40150,65000
2022-11-29,48853,13182,9853,42800,69400
2022-11-30,49051,13939,9967,44100,69600
2022-12-01,49116,13788,10196,44050,66000
2022-12-02,50892,14735,10769,47000,68800
2022-12-05,51483,15152,10884,47600,68100
2022-12-06,49971,14091,10139,44350,66600
2022-12-07,50300,13826,9910,44850,71200
2022-12-08,50629,14318,10368,46000,69900
2022-12-09,51286,14545,10426,46200,67800
2022-12-12,50629,14091,10139,45900,63100
2022-12-13,50760,14394,10311,46400,61600
2022-12-14,50168,14545,10397,46450,60800
2022-12-15,51089,14659,10855,47000,60600
2022-12-16,51220,15455,10769,47850,58400
2022-12-19,50366,15152,10512,47150,56500
2022-12-20,50366,14394,10082,46500,55900
2022-12-21,50760,14318,10139,46400,54900
2022-12-22,50760,14318,10311,46500,55000
2022-12-23,51286,13902,10168,45800,55100
2022-12-26,50234,12955,9624,42600,52900
2022-12-27,50300,13826,9881,43800,53400
2022-12-28,50431,13788,9996,43000,53500
2022-12-29,50103,13636,9967,42900,53600
2022-12-30,50563,13636,9795,42900,53800
2023-01-03,52601,14583,10311,43950,56800
2023-01-04,52601,14697,10282,43500,56000
2023-01-05,52996,15000,10426,43600,56200
2023-01-06,52799,14697,10454,43150,56100
2023-01-09,52799,14848,10454,42000,55000
2023-01-10,52864,15000,10426,42200,54500
2023-01-11,53193,15303,10454,42550,55100
2023-01-12,53062,15189,10454,42100,55000
2023-01-13,52601,15114,10454,42050,55000
2023-01-16,53127,15341,10597,41900,54800
2023-01-17,53916,16402,11113,43050,55200
2023-01-18,54837,16439,11199,44950,56700
2023-01-19,55166,16023,11228,45600,57400
2023-01-27,55231,16288,11285,45900,59200
2023-01-30,55034,16477,11027,46200,57700
2023-01-31,54903,16742,11199,46500,57100
2023-02-01,53916,15985,10827,47100,55200
2023-02-02,53851,16136,10855,49900,55800
2023-02-03,52667,15985,10655,47800,56000
2023-02-06,52930,16023,10712,47150,56000
2023-02-07,53062,14962,10512,45700,55000
2023-02-08,53390,15795,10540,44500,54400
2023-02-09,53062,15606,10569,44000,54200
2023-02-10,53062,15530,10483,42100,54000
2023-02-13,53062,15303,10311,42500,53400
2023-02-14,53127,15606,10225,42500,52900
2023-02-15,53653,15758,10311,42750,52900
2023-02-16,53653,16136,10454,43300,53400
2023-02-17,53653,15909,10368,43250,53500
2023-02-20,54442,16591,10827,44300,54100
2023-02-21,54442,16364,10655,44500,54300
2023-02-22,53785,16061,10454,43000,53000
2023-02-23,53522,16288,10397,43000,53000
2023-02-24,53127,15758,10139,42100,52900
2023-02-27,52799,15227,9881,40500,52500
2023-02-28,52930,15152,9881,40000,52600
2023-03-01,52930,15833,10111,40800,52700
2023-03-02,52601,15606,9967,40300,52800
2023-03-03,51615,15417,9824,39400,52700
2023-03-06,51418,15455,9910,39400,52600
2023-03-07,51812,15985,9967,39700,52700
2023-03-08,52273,16061,10082,39400,53000
2023-03-09,52996,16061,10196,40000,53000
2023-03-10,52273,16136,10168,39750,53100
2023-03-13,51878,15985,10025,39400,53300
2023-03-14,51746,15379,9853,38600,53000
2023-03-15,52930,16136,10196,40000,54000
2023-03-16,52075,15795,9996,39400,53300
2023-03-17,51944,15455,9996,39400,53200
2023-03-20,51023,15152,9910,38100,52800
2023-03-21,51352,15492,9939,38500,52800
2023-03-22,51615,15379,9967,37950,52800
2023-03-23,51286,15455,9967,37800,52800
2023-03-24,51681,15455,10168,37950,53300
2023-03-27,52009,15758,10282,38100,53300
2023-03-28,52075,15682,10311,39100,53400
2023-03-29,51944,15758,10483,38700,53500
2023-03-30,52009,15758,10454,38600,53700
2023-03-31,52009,15758,10454,38550,55000
2023-04-03,53193,15909,10712,39000,58000
2023-04-04,52930,15985,10741,39800,56800
2023-04-05,52996,16288,10769,39750,55500
2023-04-06,52799,16288,10597,39100,54500
2023-04-07,52930,16061,10655,39000,54400
2023-04-10,52799,15682,10655,41000,53800
2023-04-11,52799,15758,10741,40700,53600
2023-04-12,52799,15720,10712,40750,53100
2023-04-13,52338,15492,10626,41050,53000
2023-04-14,52338,15644,10483,40000,52900
2023-04-17,52338,15795,10454,39850,52900
2023-04-18,52207,15871,10397,39950,52800
2023-04-19,52141,15758,10368,40500,52600
2023-04-20,52207,15758,10397,40400,52600
2023-04-21,52141,15682,10340,39300,52700
2023-04-24,52009,15644,10454,38400,52600
2023-04-25,51549,15947,10454,37700,52500
2023-04-26,51483,16667,10512,38400,51900
2023-04-27,51483,16439,10540,38650,50500
2023-04-28,50957,16402,10569,39200,52100
2023-05-04,51615,16136,10426,37900,51300
2023-05-05,51549,16250,10368,37800,50700
2023-05-08,51615,16364,10454,37850,50900
2023-05-09,51878,16515,10483,37950,50600
2023-05-10,51944,16439,10597,39000,50600
2023-05-11,52009,16477,10597,38700,50500
2023-05-12,52930,16932,10683,39000,51700
2023-05-15,53259,16742,10798,38900,54400
2023-05-16,53588,16667,10769,38450,52900
2023-05-17,53588,16515,10569,38150,53200
2023-05-18,54508,16629,10655,38100,53200
2023-05-19,54442,16515,10683,38300,52500
2023-05-22,54245,16591,10798,38550,52100
2023-05-23,53916,16439,10741,38250,52600
2023-05-24,53456,16136,10655,37950,52600
2023-05-25,54705,16061,10569,38000,52600
2023-05-26,54640,15985,10569,38200,52000
2023-05-29,54640,16250,10741,38700,52700
2023-05-30,55231,16174,10741,39400,52400
2023-05-31,55297,16061,10655,39200,52000
2023-06-01,54903,16212,10769,39300,52000
2023-06-02,55100,16364,11285,40800,52000
2023-06-05,55889,16402,11342,41200,52100
2023-06-06,56086,16477,11714,41800,53200
2023-06-07,55889,17121,11657,41800,52800
2023-06-08,54968,17273,11457,40650,52400
2023-06-09,55626,17348,11600,41400,52300
2023-06-12,55823,17386,11657,43000,53400
2023-06-13,55494,17727,11629,43000,54100
2023-06-14,55363,17500,11314,42050,53800
2023-06-15,55297,17538,11285,41700,53500
2023-06-16,55560,17765,11285,41350,53500
2023-06-19,55692,17689,11199,41500,52100
2023-06-20,56218,17917,11256,42500,52000
2023-06-21,56415,18636,11371,42700,52400
2023-06-22,56218,18826,11399,43050,52400
2023-06-23,55955,19242,11571,42900,52000
2023-06-26,56415,19091,11571,44350,52200
2023-06-27,57401,19545,11514,44200,52400
2023-06-28,57204,20152,11858,43900,52200
2023-06-29,56875,19545,11629,42700,51800
2023-06-30,56546,19811,11571,43300,51000
2023-07-03,56809,19848,11571,43000,51100
2023-07-04,57204,19886,11657,43250,51300
2023-07-05,56560,20417,11686,43350,51000
2023-07-06,56408,20455,11571,43200,50400
2023-07-07,56938,20795,11714,45500,50100
2023-07-10,56938,20985,11886,47750,50900
2023-07-11,56711,20682,12144,48800,50800
2023-07-12,56938,20455,12030,49150,51400
2023-07-13,57316,20492,12087,49350,51500
2023-07-14,59206,20833,12286,49450,51400
2023-07-17,59735,20682,12253,48650,52900
2023-07-18,59508,20606,12253,48050,52700
2023-07-19,59357,20758,12121,48500,52100
2023-07-20,60718,21364,12154,49100,52000
2023-07-21,61248,21515,12286,52500,52100
2023-07-24,61248,21402,12352,54500,52000
2023-07-25,61474,21402,12385,53600,51500
2023-07-26,62533,21515,12352,52600,51000
2023-07-27,63289,21515,12253,54100,51100
2023-07-28,63818,21439,12319,54500,51500
2023-07-31,64726,21364,12418,53700,55100
2023-08-01,63894,20833,12418,51700,58900
2023-08-02,63138,20833,12451,51700,58300
2023-08-03,63289,20341,12418,52700,58200
2023-08-04,62987,20720,12516,53000,62200
2023-08-07,63894,20871,12747,53800,63900
2023-08-08,63667,20606,12648,53600,67000
2023-08-09,62836,21061,12615,52600,65800
2023-08-10,62155,20720,12451,52000,67900
2023-08-11,62004,20985,12451,53300,72600
2023-08-14,62457,21326,12484,54200,73300
2023-08-15,63516,21174,12484,54000,70700
2023-08-16,64348,21174,12516,53800,75600
2023-08-17,65028,21288,12418,53900,71900
2023-08-18,64650,20076,11924,50200,66900
2023-08-21,64953,19848,11957,49000,65800
2023-08-22,65406,19811,11989,50000,64500
2023-08-23,65406,19432,11858,49700,65000
2023-08-24,68053,19924,12022,50300,64200
2023-08-25,68507,19659,11924,50500,63500
2023-08-28,71077,20341,11989,51700,64700
2023-08-29,70775,20455,12022,52900,63400
2023-08-30,73043,20606,12121,53800,62000
2023-08-31,73119,20909,12187,53800,62100
2023-09-05,73195,21061,12615,54300,62300
2023-09-06,74858,21970,12681,55000,61600
2023-09-07,74026,21705,12714,55000,60800
2023-09-08,73800,21780,12582,55500,59100
2023-09-11,73648,21212,12352,54500,59100
2023-09-12,74783,21780,12681,55800,60300
2023-09-13,74102,21515,12549,57500,59200
2023-09-14,72514,21061,12615,57300,55500
2023-09-15,73724,20909,12780,55900,53600
2023-09-18,73270,20909,12615,55000,53000
2023-09-19,74405,21326,12516,55500,51700
2023-09-20,74480,21515,12648,55800,53500
2023-09-21,73195,21515,12484,54200,52200
2023-09-22,73119,20682,12319,52100,50000
2023-09-25,71304,19697,11924,51000,46500
2023-09-26,70699,19848,12022,51500,45000
2023-09-27,71304,20076,12187,52000,45200
2023-09-28,71077,20152,12187,53000,45000
2023-09-29,70170,19924,12187,52600,46850
2023-10-02,70473,19848,12253,51900,46900
2023-10-03,69716,18788,11891,49000,44500
2023-10-04,69943,19129,11957,49200,46100
2023-10-05,69263,18864,11891,47000,45600
2023-10-06,70094,18902,11957,48300,45950
2023-10-09,72287,19318,12055,47950,45200
2023-10-10,72817,19697,12154,48850,44900
2023-10-11,73346,19848,12187,49300,45450
2023-10-12,72892,19545,12088,48400,46500
2023-10-13,72665,19508,12154,49500,46100
2023-10-16,73195,18939,11989,48600,45000
2023-10-17,70397,18788,11924,46300,44000
2023-10-18,70321,18182,11693,44700,43800
2023-10-19,69565,17955,11627,43000,43200
2023-10-20,70246,18447,11825,44700,43350
2023-10-23,68809,18182,11726,43000,43400
2023-10-24,69565,18182,11792,43000,43450
2023-10-25,68733,18220,11726,43500,44700
2023-10-26,65633,17273,11331,42000,41600
2023-10-27,65784,17689,11495,42000,41600
2023-10-30,64272,17424,11199,40500,41500
2023-10-31,62760,17424,11265,37700,40500
2023-11-01,64575,18144,11331,35100,40400
2023-11-02,67297,19129,11660,37000,41450
2023-11-03,65784,19015,11462,38950,41600
2023-11-06,66919,19508,11825,38050,42100
2023-11-07,66767,19545,11726,38200,42050
2023-11-08,70019,20417,12088,39600,43000
2023-11-09,69943,20227,12088,40300,45400
2023-11-10,69187,20076,11858,39400,44950
2023-11-13,69111,20606,11924,40000,44800
2023-11-14,70019,20455,12154,41500,44950
2023-11-15,69868,20455,12220,41900,45400
2023-11-16,70321,20606,12187,41500,45100
2023-11-17,68809,20076,11989,41400,42200
2023-11-20,68582,20189,11858,40550,42700
2023-11-21,69490,20492,11924,40900,42600
2023-11-22,70321,20606,11891,39800,42000
2023-11-23,68658,19583,11792,37300,41300
2023-11-24,68960,20000,11759,38550,41350
2023-11-27,68582,19924,11594,38000,41850
2023-11-28,68885,20227,11759,38000,42400
2023-11-29,69338,20455,11759,38800,42550
2023-11-30,69490,20114,11726,38500,41750
2023-12-01,69868,20379,11726,38750,42100
2023-12-04,70775,20833,11891,39950,42950
2023-12-05,71682,20644,11891,40000,42800
2023-12-06,71834,20909,11924,40950,42800
2023-12-07,71304,20909,12022,40850,42800
2023-12-08,71229,20985,11989,42600,42950
2023-12-11,71834,20833,11957,42500,44050
2023-12-12,73195,21174,12022,42500,44250
2023-12-13,71985,20720,11891,41700,43900
2023-12-14,72741,20492,11891,41600,43800
2023-12-15,72741,20303,11891,40750,43700
2023-12-18,71077,20152,11858,39600,43200
2023-12-19,71531,20606,11957,40650,43200
2023-12-20,71607,20606,11957,42400,43250
2023-12-21,71909,20606,11957,42650,43200
2023-12-22,71531,20492,12055,42350,43150
2023-12-25,72590,20795,12121,42650,43400
2023-12-26,73497,21061,12154,42700,43550
2023-12-27,73270,21023,12121,42850,43600
2023-12-28,73043,21174,12220,43050,44450
2023-12-29,72665,21174,12286,42800,44600
2024-01-02,72514,20795,12418,42450,44000
2024-01-03,72817,21061,12615,43200,44150
2024-01-04,73497,21023,13241,43200,44150
2024-01-05,73648,21061,13505,43850,44100
2024-01-08,73573,21098,13636,43200,44350
2024-01-09,73043,20985,13735,42700,43900
2024-01-10,71607,20720,13768,42250,43600
2024-01-11,71834,20833,13603,42450,43650
2024-01-12,71607,20568,14065,41900,43000
2024-01-15,72136,20530,14130,42900,43050
2024-01-16,72363,21061,14163,44300,43150
2024-01-17,72363,20947,14163,44900,43200
2024-01-18,72287,20947,14295,45850,43350
2024-01-19,72817,21061,14526,46050,43300
2024-01-22,72892,21439,14559,46150,43300
2024-01-23,72287,21477,14460,45400,43100
2024-01-24,71834,21402,14427,44400,43150
2024-01-25,71909,21402,14427,45200,42800
2024-01-26,72514,21477,14493,44900,42800
2024-01-29,72514,21212,14592,44600,42650
2024-01-30,72287,21212,14559,45400,42700
2024-01-31,72363,21023,14328,45000,42500
2024-02-01,75539,21098,14427,46200,42350
2024-02-02,77127,21136,14328,47400,42100
2024-02-05,78261,21212,15119,47400,42200
2024-02-06,78715,21250,15184,47000,42300
2024-02-07,79319,21326,15481,46600,42400
2024-02-15,78639,21742,15909,45850,42550
2024-02-16,79471,21667,15810,46300,43950
2024-02-19,79395,22121,15777,46800,47000
2024-02-20,78866,22121,15711,46800,48500
2024-02-21,80076,21818,15810,46100,47250
2024-02-22,79093,21629,15777,45300,47600
2024-02-23,78563,21515,15744,44000,45200
2024-02-26,81663,21818,15810,44350,44600
2024-02-27,81588,22992,15975,44750,45150
2024-02-28,82042,23182,16074,45300,45600
2024-02-29,82420,23485,15909,46200,45000
2024-03-01,83781,23371,15810,46600,45250
2024-03-04,84234,23333,15942,47400,45250
2024-03-05,83705,23598,16206,50000,45300
2024-03-06,82495,23333,16206,48700,45300
2024-03-07,84159,23485,16074,49000,45600
2024-03-08,83176,22955,15547,47750,44800
2024-03-11,83176,22652,15119,46400,44350
2024-03-12,84612,22879,15217,46750,44150
2024-03-13,88469,23333,15711,48550,45000
2024-03-14,88469,22992,15448,47250,45950
2024-03-15,87713,22803,15679,47350,44400
2024-03-18,85444,22424,15283,45900,46100
2024-03-19,84688,22576,15283,45500,47000
2024-03-20,86578,22727,15909,48000,46500
2024-03-21,87864,22917,16304,48500,46500
2024-03-22,86881,23144,16502,49100,46600
2024-03-25,86200,22879,16271,48300,46850
2024-03-26,86956,23144,16634,48650,47050
2024-03-27,87108,23182,16667,50700,47050
2024-03-28,88544,23144,16798,51000,47600
2024-03-29,88091,22917,16733,51100,47650
2024-04-01,88318,22803,16403,51400,47850
2024-04-02,88469,23030,16337,51600,47800
2024-04-03,87032,22689,15942,50200,47750
2024-04-04,86200,22424,15679,50700,47850
2024-04-05,85973,22311,15382,51000,47800
2024-04-08,85142,22424,15481,50000,47700
2024-04-09,85444,22652,15810,52800,47700
2024-04-10,86049,22462,15679,52000,48500
2024-04-11,86881,22652,15646,52300,48300
2024-04-12,87335,22689,16238,52000,48450
2024-04-15,84386,21591,15415,49900,47000
2024-04-16,85444,21477,15744,49900,46400
2024-04-17,84537,21212,15217,49400,45000
2024-04-19,82420,21061,14954,48200,42600
2024-04-22,83403,21212,14888,48600,42000
2024-04-23,84915,20909,14493,49800,41000
2024-04-24,90813,21818,14855,52300,41600
2024-04-25,93157,21629,14657,53800,42000
2024-04-26,93157,21515,14657,54900,44450
2024-05-02,96257,21477,14756,55600,44400
2024-05-03,95198,21705,14756,55700,44450
2024-05-06,96484,22197,15086,58300,44750
2024-05-07,99282,22841,14987,59300,45000
2024-05-08,99055,23258,14855,59100,45400
2024-05-09,98525,23068,14921,58900,45400
2024-05-10,99055,23068,14888,58900,45000
2024-05-13,98072,22879,14921,58300,45000
2024-05-14,98677,22879,15053,60100,46050
2024-05-15,101399,23636,15086,60800,46350
2024-05-16,102382,23939,15415,59900,46750
2024-05-17,101701,23939,15316,59600,46850
2024-05-20,100567,24242,15448,60000,46700
2024-05-21,102835,24129,15547,60500,46450
2024-05-22,104348,23712,15283,61000,45500
2024-05-23,103970,24583,15020,62000,45550
2024-05-24,99735,24083,14789,60500,44950
2024-05-27,100416,24083,14789,60000,45050
2024-05-28,103592,24292,14888,61500,45050
2024-05-29,102609,23833,14690,60500,44400
2024-05-30,102079,23542,14394,62800,43150
2024-05-31,101777,23833,14328,63600,43550
2024-06-03,103516,24167,14888,64000,43950
2024-06-04,105180,24417,14822,63800,44100
2024-06-05,105936,24375,14625,62000,44200
2024-06-06,105558,24417,14723,61900,43700
2024-06-07,107372,24417,14789,62100,43500
2024-06-10,108885,24417,14921,63000,43450
2024-06-11,110775,24250,14855,62300,43200
2024-06-12,114783,24667,15217,63400,43300
2024-06-13,113043,24583,15514,64000,43200
2024-06-14,113913,24250,15217,63000,42000
2024-06-17,112000,24542,15316,62000,42000
2024-06-18,111304,24500,15316,62200,42100
2024-06-19,114348,24458,15349,63300,41500
2024-06-20,115913,24458,15316,63500,41450
2024-06-21,118348,24208,15283,63500,41650
2024-06-24,114870,23917,14921,62000,41100
2024-06-25,113043,23917,14888,62000,41200
2024-06-26,114609,24083,14822,62600,41200
2024-06-27,115478,24042,14822,63400,41000
2024-06-28,113478,23583,14625,62400,41200
2024-07-01,111826,23625,14789,65800,41350
2024-07-02,111304,23917,14954,66000,41600
2024-07-03,113913,23958,15086,65500,41350
2024-07-04,118087,23917,15020,65100,41400
2024-07-05,120609,23875,15020,65600,41400
2024-07-08,121391,24000,14954,67000,40400
2024-07-09,119565,24167,15250,66800,40800
2024-07-10,116522,24125,15349,65200,40600
2024-07-11,115652,24042,15217,64800,41100
2024-07-12,116348,23750,15152,64800,41750
2024-07-15,115391,23708,15184,64300,41350
2024-07-16,116522,23708,15514,64100,41050
2024-07-17,114696,23500,16140,63500,40600
2024-07-18,111217,23667,16403,65000,40550
2024-07-19,109565,23500,16733,65600,40750
2024-07-22,107913,23375,16601,65300,40750
2024-07-23,109130,23167,15744,62500,40850
2024-07-24,109565,23083,15777,61400,40900
2024-07-25,108696,22792,15777,61000,41600
2024-07-26,111304,22875,16008,61000,41600
2024-07-29,112174,23250,15876,62000,41600
2024-07-30,111304,23250,16140,63000,42200
2024-07-31,111826,22667,16074,63800,42300
2024-08-01,108522,22250,15415,62100,42100
2024-08-02,107130,22708,15679,62900,42000
2024-08-05,103130,21625,15119,61600,41300
2024-08-06,105043,21917,15415,62300,41300
2024-08-07,106087,21708,15382,62300,42350
2024-08-08,105565,21333,15184,62400,41800
2024-08-09,110348,21708,15448,65600,41200
2024-08-12,113043,21542,15613,66600,40600
2024-08-13,112783,21167,15547,66700,40700
2024-08-14,112609,21208,15415,66600,40800
2024-08-15,111913,21000,15316,65900,40800
2024-08-16,113565,21333,15843,69000,41150
2024-08-19,113478,21542,15843,69000,41150
2024-08-20,114348,21500,15975,69500,41700
2024-08-21,116087,21792,16304,69800,41850
2024-08-22,116348,21458,16074,70000,41550
2024-08-23,115739,21708,16173,70000,41550
2024-08-26,114348,21667,16107,69800,42150
2024-08-27,115217,21458,16074,69800,45100
2024-08-28,115913,21417,16238,69400,44400
2024-08-29,116261,21333,16370,69100,44200
2024-08-30,117217,21250,16370,69800,44200
2024-09-04,115652,21042,16074,69100,44000
2024-09-05,113565,20875,15777,67900,45050
2024-09-06,114870,21167,15810,68000,44650
2024-09-09,114174,21333,15777,67500,43700
2024-09-10,113043,20958,15646,67800,43000
2024-09-11,113565,21125,15744,67800,43000
2024-09-12,115043,20917,15810,67500,42900
2024-09-13,115652,20833,15744,67200,42900
2024-09-16,114000,20708,15744,66100,42050
2024-09-17,115565,21042,15975,66800,42900
2024-09-18,117043,20917,16074,68200,42650
2024-09-19,117565,21042,16074,68200,42900
2024-09-20,117652,21375,16304,68000,42300
2024-09-23,116522,21417,16337,67300,42350
2024-09-24,116956,21542,16634,68100,42550
2024-09-25,117217,21833,16963,68700,42600
2024-09-26,116783,21708,16930,68300,42600
2024-09-27,116696,21708,16930,67500,42500
2024-09-30,116956,21958,16930,68100,42000
2024-10-01,118174,22292,16897,67800,42300
2024-10-02,117739,21917,16930,67400,42050
2024-10-03,116522,21833,16798,66300,41350
2024-10-04,116609,21833,16535,66400,41000
2024-10-07,116609,22000,16601,66300,40850
2024-10-08,116348,22458,16601,65200,40900
2024-10-09,117739,22917,16864,64200,41600
2024-10-10,123217,22708,16798,65000,41400
2024-10-11,121391,22750,16831,64500,41800
2024-10-14,119652,22542,17029,63600,42150
2024-10-15,119130,22625,16897,64400,41650
2024-10-16,118522,22583,16798,65500,41500
2024-10-17,119130,22708,17062,65800,41550
2024-10-18,119130,22458,16963,65700,41800
2024-10-21,117826,22292,16831,65800,42250
2024-10-22,115739,22208,16634,66300,42200
2024-10-23,116696,22042,16634,65700,43200
2024-10-24,116783,22042,16271,65400,42050
2024-10-25,116522,22042,16238,65500,41550
2024-10-28,117304,22292,16337,65500,41450
2024-10-29,117739,22542,16469,66500,41350
2024-10-30,118174,22500,16469,66000,41000
2024-10-31,118174,22417,16502,66500,41550
2024-11-01,117043,22125,16206,66000,41200
2024-11-04,115478,21917,16107,65100,41200
2024-11-05,115304,22083,16107,65600,41300
2024-11-06,117043,22458,16370,65600,41800
2024-11-07,117478,22458,16337,65400,41700
2024-11-08,118087,22500,16173,65000,41050
2024-11-11,120261,23083,16008,63000,40800
2024-11-12,118956,22917,15876,60800,40550
2024-11-13,119826,22542,15909,61900,40600
2024-11-14,118261,21917,15679,61300,40700
2024-11-15,116435,21583,15481,59900,40550
2024-11-18,116522,21500,15415,58900,40400
2024-11-19,113043,21208,15250,57500,40350
2024-11-20,115130,21333,15514,56800,40350
2024-11-21,115652,21542,15810,58700,40350
2024-11-22,116435,21750,15810,59000,40450
2024-11-25,116435,21917,15777,59000,41000
2024-11-26,117565,21958,15876,60000,41050
2024-11-27,120783,21917,15876,60200,40750
2024-11-28,121217,22000,15810,60000,40700
2024-11-29,125478,22292,15909,60500,40500
2024-12-02,123652,22417,15909,60400,40350
2024-12-03,126087,22500,15777,59800,40400
2024-12-04,124783,22250,15711,58100,40000
2024-12-05,129130,23208,16173,61000,40850
2024-12-06,130000,23000,16041,61100,41850
2024-12-09,127826,23042,16074,61100,41850
2024-12-10,130000,23250,15975,60800,41200
2024-12-11,130870,23125,16008,60000,41300
2024-12-12,130609,22917,16008,60000,40900
2024-12-13,130000,22667,15975,61000,40800
2024-12-16,130348,22500,15876,61000,40700
2024-12-17,128696,22500,15909,60300,40550
2024-12-18,129304,22792,15942,60200,40600
2024-12-19,128783,22375,15711,59800,40300
2024-12-20,130000,22250,15810,60600,40500
2024-12-23,130261,22500,15843,61000,40600
2024-12-24,130783,22250,15744,61300,40600
2024-12-25,131130,22625,16107,62200,40650
2024-12-26,130261,22500,16403,61500,40650
2024-12-27,130087,22375,16502,61400,40550
2024-12-30,130870,22292,16337,61000,40550
2024-12-31,132609,22208,16535,61000,40550
2025-01-02,132174,22500,16601,60600,40550
2025-01-03,129565,22167,16271,58600,40500
2025-01-06,129826,21708,16074,57000,40500
2025-01-07,130522,21708,16402,57100,40500
2025-01-08,128956,21875,16364,58100,40500
2025-01-09,129391,21667,16288,57700,40750
2025-01-10,128087,21292,16023,57500,40500
2025-01-13,128348,21583,16288,57300,40300
2025-01-14,126174,21542,16136,57200,40200
2025-01-15,126522,21833,16174,57300,40250
2025-01-16,127391,21917,16212,57800,40450
2025-01-17,129565,22083,16288,57700,40450
2025-01-20,130435,22042,16553,57500,40400
2025-01-21,130348,21917,16553,57700,40450
2025-01-22,130174,21792,16515,57400,40400
2025-01-23,134174,22208,16818,59200,40400
2025-01-24,133391,22125,16970,60100,40400
2025-02-03,126522,22000,16705,59600,40050
2025-02-04,127130,22375,17008,59600,40100
2025-02-05,127217,22333,17045,59400,40050
2025-02-06,127391,22333,17121,59100,40450
2025-02-07,127043,22208,17235,58900,40650
2025-02-10,123478,21167,17348,57400,40000
2025-02-11,126435,21750,17424,56400,39950
2025-02-12,126087,21542,17197,56400,39900
2025-02-13,124435,21583,17348,54800,40250
2025-02-14,126000,21750,17311,55200,40250
2025-02-17,124870,21792,17159,54100,40100
2025-02-18,125130,22125,17197,54500,40200
2025-02-19,125217,22083,17311,55800,40400
2025-02-20,124348,22125,17311,56700,40950
2025-02-21,123478,22042,17348,58100,40650
2025-02-24,122174,23083,17424,58400,40600
2025-02-25,120870,22917,17727,58300,40700
2025-02-26,123304,23125,17576,58700,41000
2025-02-27,122870,23708,17576,58600,41050
2025-02-28,122000,23333,17424,58300,41200
