FPT_DATA,HPG_DATA,MWG_DATA,VCB_DATA,VIC_DATA
-0.264657719861283,0.8838721333825632,-0.0157502295605538,-0.0050451392792519,0.7847885974694464
-0.8981235920567076,0.7106824823332144,-0.0359150508934572,-0.1779972209549893,0.015539642172853
-0.2130252867552073,-0.2768478026510691,0.097376712219235,0.40471776612369,0.7987139416561219
2.7891617576499064,1.214026257072356,0.4376742677468977,1.027153809372664,-0.0259519265187029
0.9667677141389074,1.0286513944446376,0.3516495844088828,1.439779840288972,0.114246151489383
0.3089576109893506,0.2991321246347524,-0.0704752163891892,-1.557384279423729,-5.486236315794965
-0.8193588299244912,-0.7169470116880485,-0.1357819649947797,0.7680725293274963,-1.2848258279730866
0.6793682011456859,-0.4111132253585428,-0.0120130622476337,0.1906314220406597,0.0149378474815588
-0.7673524190741904,-1.186117526171392,-0.5576385946319417,-3.4828428219288714,-0.526856361768038
-1.3872230263135412,-1.6561459802322933,-1.9715699671624192,-1.2570862218579515,-1.480994052689979
1.1839204947980446,-0.0301026227133331,0.3570225463561378,-0.8524786000960668,-0.568870912096732
0.8378525747138051,0.0667762268515404,0.2652649010062716,-0.313037145894771,0.1105656539273152
0.4301951309056845,-1.3107781732267496,1.08098208101353,-0.3564564009470151,-0.0524148609385728
2.331908892127541,1.4509615649887762,-0.4518917923740115,-0.7366622704340016,-0.7791944359438363
0.7544040247470025,0.771367299789149,-0.0535892705797096,0.7180329915274116,0.8796837270260135
0.6357181705549375,-0.2615014675741938,0.4634455078903404,-0.7039775425033735,1.1628316377622747
0.0276339412768636,1.6066991057569504,0.6916359081705266,0.4443700537974711,0.1869837431161137
0.028629386034047,0.1070235148644066,-0.5223399992156437,-0.9165896706452002,-0.5593055470931939
-1.4063409127687465,-1.2126477568969765,0.4173080410250966,0.1440384874462048,0.4875221732311108
-5.597817653636005,-1.039981052406575,-1.3422322023177224,-2.2814198275891933,-1.1544701888968028
1.8336661875185505,0.1603712125565124,-0.045212164967066,2.1843734289228065,0.3487969987483554
0.3282817450910331,-1.0551536491904625,-0.282760591506233,-0.8001303784275927,-0.5492720116741187
1.5221897255401649,1.1090355765409388,0.3775060861894138,0.1288440549436801,0.9682736900795434
-0.1356092159247444,0.6167830381168025,-0.0443581005193247,0.2420639075134574,0.4498192231846961
-0.5121565908354582,0.2779243920463555,0.2077681362293026,-0.6414755527942981,0.1464338782694755
-1.125980034873446,-0.6127138726679862,-0.042140482757472,0.960906833769552,0.0143899975722602
-2.0098028382735222,-0.2726550966767377,-1.2310938259683022,-1.6531671614051089,0.0096622308419674
-0.2648703721184575,-0.2664113996330734,-0.1534046603391708,-1.0217776772148752,0.0118358741967816
-1.1505872726452646,-0.3833242111555834,0.6243629543538488,-1.1254909724440074,-0.531435706757918
-0.4323179846326394,-0.1354140133987067,-0.174993000028226,-0.0058045499804325,-0.4780433749714229
-0.5254115515677446,-1.1036046224170593,-0.3430215657867561,0.1191737586902688,0.2202856057618719
1.2979347515749562,0.7447831087696398,0.8086241991859525,0.9296746413864776,0.1660951262071736
0.7439795879290448,0.2050579205463497,0.0751098733961429,0.6203305200206074,-0.3260442056485842
-0.5327462918162493,-0.5545640779160991,0.7667352292251457,-0.7916197994430878,-1.34530789796498
-1.3029137481013533,-2.7851950551439275,-1.134618272264176,-4.25650041953663,-0.9917976733661188
-1.9848828396475877,-0.039052353874726,0.7394950967608211,-1.665247394105378,-2.7443015198496328
-1.211107659574629,-1.3305364632616097,-1.4678701282597295,-3.7501671391391183,-1.2232157606795138
-0.0631203581817943,-0.4750663658740944,-0.1496012953568467,-0.3210189690884917,-0.6586165667389746
-0.4749105483576057,-0.5392154832915167,0.2186224346335452,-0.2354479605121633,0.1623335352285893
-0.6993252157614129,-2.7347527412421933,-0.2187903886812059,-0.2118597626072691,-0.1016036840182398
-0.4632462072794401,0.7571018030743378,2.327210226484384,-0.1180547317083706,1.1226545432363455
0.684402593465907,0.4254840337652957,1.2374108861060735,-0.0036558404568624,0.8644822108442412
-1.290556728313067,-1.3643195109785184,-1.407434937424403,-1.476545758918236,-1.0917880483729214
0.6029283509141536,0.0966823532890649,0.9864001876736596,1.7359322744481012,0.1113686026357523
-0.3825617643476209,0.0550958421441113,-0.2657292904214677,-0.0123576979198721,0.4646296379848931
-0.1195776278263662,0.1740546777760376,-1.0454899176735943,0.1877882305174633,0.5602315719551794
-0.3055105005907402,0.6773796565783441,-0.8933430628949579,0.0609847626791139,-0.3567525912888324
-0.0447519949346642,-0.4299982811138714,-0.6361577205524218,-1.056405950599545,-3.192381802307538
-0.7885782397826309,-0.6436783874517087,-0.6371590760414643,0.1037617715221759,0.5246171569562533
-0.2771674702129957,1.1846259064282227,-0.0380680399706056,-0.5674284439808094,-0.0815920454215008
-0.0629604697638062,-0.573378722391426,-0.5361326163550264,-0.0076429062805775,0.177969679455677
-0.893552570747063,-0.9626995440332092,-0.7817453020571705,-0.2074940211179778,-0.4832655290004578
0.1129374361801048,0.4962522508565871,-1.0225508972320312,-0.1171062820793883,-1.9152435853673018
-0.6456205472125375,0.3885456586887387,0.4144916530619199,-0.4231704830842247,-0.9495212130197762
-1.6921204329817117,0.0773859509231858,-0.8231805363643706,-0.0035929899684866,-1.573590482573309
1.3486236192286694,-0.5314527182322624,-0.032018071933918,-4.131065532712232,0.6697673231616699
0.7004617062279879,1.1832301994762564,-0.8453817037540924,-0.0110528425141465,-0.4637094213228065
0.9096583572785812,-1.2253181316789794,-1.8617267084407474,0.4767128961213618,0.1833306772413918
-0.7885782397826309,-0.9341098390284012,-0.6637660381444059,-1.2048990580911267,-0.9525521777159496
0.609150681989822,0.842488526213648,0.901037384768708,1.7202875241424507,-0.5814379385133115
0.2778597483255834,0.6838592595293072,2.733679966410068,1.4531687533224422,-0.1605210749388157
0.4516091216577173,-0.3521644865533395,-2.3479710026439293,-0.1664280566249769,0.0082922093392639
-0.5386860501168126,1.4405123217804314,0.2762097196838874,0.3677636068422015,0.1709097482838494
-0.8688180495932073,-0.6224323380446077,-1.2006338393394291,-0.3120267546009378,-0.4127991725642018
-0.0670379102355089,1.335408244868874,0.2360493559015232,2.5264441254439336,2.274401694365539
-0.0525113019020666,-0.3105303612182417,0.4222503090562664,0.0718942337415215,-0.6911596067795396
-0.9977713626816184,-0.790971602355961,-0.041916265901532,-0.4002417749890831,0.3248058339142136
0.5542377544470714,-0.0302821160849961,0.3981593801355471,-0.007098327156851,0.1558458759086578
0.7354911421641183,0.4934638802598503,0.4687467774177219,0.3747576746518418,1.448474795531877
-0.0467053317503612,-0.0269840963955564,0.5647537402170266,-0.6080559934738455,-0.0891640540492476
0.0417535695143102,0.0782534649614695,-0.3938607685633574,0.0854130457613023,-0.5916443778115044
-0.6368446094170942,-1.3124762923383713,-1.0763001585374623,-0.8186423380598021,0.1286390114527333
-0.6028567552812155,-0.4691101151800059,0.0951454957267098,-0.759664313364833,0.3335731672768216
-0.9435094652157718,-0.0467186738487557,2.496693594541271,-0.466187067617665,-2.188077481907402
-0.8838568995802696,-3.71330206135619,-0.8887022654798652,-1.016496192281258,-1.6423907115026268
-0.2467816947083797,0.6257740781082466,2.724962601822958,-0.2672248507786982,0.2115190251714775
-0.0334849619123181,-0.6773662406054332,0.3789673063317259,-0.7958681329112016,0.5153663898224997
0.1515722221008786,-0.2167047354098238,0.1663793335374928,-0.3041138080745334,0.4991098535721134
0.8396172824694992,1.128291822996783,0.2077681362293026,1.046951201706073,0.0469211734302296
-0.404252994975185,-0.2801644935527244,-1.1609205765993986,-6.291151007200736,0.3522551082697774
-0.3617154467275946,-0.6202524826426248,-0.834723052393708,0.0863159478246758,0.0139736559756058
-0.1227148090092672,-0.039354929775749,-0.3017174690063613,1.221840784124243,0.1260912531925523
0.7414401498598718,-0.4011930039416302,-0.2015130873252256,1.4701595708003046,-0.3944452681979842
2.5318320152240537,0.6759344076042311,0.1492398687245145,1.086463277079591,0.181946884912358
-1.2276396377748255,0.8431289736749251,-0.0272227055249926,0.4497389209073063,-0.5568988791040101
-0.0551639363590169,-0.2021104796407461,-0.0305803751107814,-0.7445137594590235,-0.609236522151867
-0.5361709966933339,0.2693742372195093,0.2995684146840546,-1.2718449579974198,0.0096837369885879
-0.2551613901527298,-1.541678593732421,-4.009819030553191,-0.0104955839441292,0.1114248711509466
-0.0488434530197981,-0.5133303512391291,-0.4427405150904886,-1.040157556412485,-0.0441843087078403
0.5691372859702195,-0.3219583557186132,-1.3470412280621893,-1.2035880547527502,-1.625940470935097
-0.3285054772566375,0.4046217473228873,1.0459189988389466,1.1871643802054244,0.1876261016333044
-0.8348732321127641,-1.0808439619975303,-1.117142108570306,0.1104104120897277,0.6016291770208172
-0.1026446263804141,0.4092148789692257,0.2345232117918123,0.3697615789307649,0.1673620283171601
-0.2032203034538607,-1.4530555330689836,-0.3594239155086305,0.8074299543928685,0.1346508836859114
0.3500023041076552,-0.0838727496937449,-1.1462974242674977,0.1999459080687573,-0.3490755340603457
-0.0668593558642623,0.2421287451491707,-0.187900309327291,1.1408772347062286,0.0093068478966785
-0.3934757501834492,0.3333955963571667,-0.2189441367394766,-0.0103791532413682,-1.2746068817695066
-0.0553576756814464,-0.3542598577673413,-0.3671979621772342,-0.5693559342396731,0.3586910297253926
0.6206346245013228,-0.4804003529362296,-2.0565978799979865,-0.7878488374457749,-0.6289032846917675
-0.1279344681861234,-0.5522501383819324,-0.1462844492025114,0.0813630665480844,-0.0465801561211633
-0.298369638429305,0.6134959224878965,-0.0336881767755692,-0.0845585105896587,0.016973724221427
0.4537206163108269,0.2574846143026116,1.3920994176156354,-0.0059993872068586,1.5520798479162974
-0.3145769543861908,-0.5878669405602951,0.1492398687245145,-0.0075121680964907,0.0180489118554436
0.3466602427934373,0.9894003996454204,0.1510987292391892,-0.1173826832030846,0.5760193925748597
-0.139509453650944,0.3921092058139234,-0.1375030967325503,0.0620623357934878,-0.6287884256075367
-0.9645144827917465,-0.1831764175548227,0.1395261884656656,1.4787073906550074,0.0135498241426404
1.3809609320888323,-2.0477508742355246,-1.3089083408085112,-0.2569636573443633,0.0765879669847406
1.6319509025287922,0.2083506605133594,-0.8375662177272366,0.8011910063799874,1.0294744523821953
-0.4344781448356452,-0.6657985073459424,-0.0241818205595648,-0.8837982566991899,-0.173252343948007
5.4604377473165595,-0.1784083607804598,1.597504966136815,0.1854628524607512,1.5616898328506112
-0.041608508670552,0.6134959224878965,0.3031740295314593,-0.2118597626072691,0.0131704998158981
0.3722115586645891,-0.4993473388623332,1.3032531772846885,-0.2843496025243985,0.7034073571937903
-0.250795976800198,-0.8434945722582654,-0.0263820040358753,-0.8835799883256472,-0.7118937096310822
0.9019375895591364,0.0654754167439563,0.3326084822446857,0.2206053775232856,0.1370656841547765
0.5491857783231473,-0.2949186402969574,-0.7526603395508302,0.5573911918741946,-0.4315131766312302
0.8234559848916448,0.842488526213648,-0.5646198615820177,-0.3870123941329459,0.9037848715129206
0.5162819838853042,1.5051372602026074,1.220673685620254,0.8643576079832532,-0.0715213888502311
0.6323894670884541,0.0357831579536614,-0.6204061633962412,-2.0307000668704966,0.0103007083277405
0.1069962430462442,-0.4669269944216213,1.4133524083294526,-0.0064249907429438,0.0131472313400827
0.1219973877860739,-0.4500246999680233,-0.0378959822737507,-0.2193715014487108,0.0056270356505137
-0.6412493609502903,-0.179208131119484,-0.1985927061966241,-0.1900075905197907,-1.0792667336685422
-1.1394866379055832,-0.4670383265483958,1.4879619835616664,-0.1115063922024514,0.1827078726206164
-0.3329124624882256,0.3492085517483598,-0.7566731234133299,0.0478671293005611,0.0130929047255881
0.908805031948134,2.7578744623259133,0.901037384768708,1.468151548533291,0.5780827906937929
0.295139323183936,-0.0321062432751566,-0.0421776880007313,0.0435843948733315,0.3336630486511858
1.6032835734225461,1.4520354404293512,0.2452562852635391,1.9906171499258205,1.2847530624760222
1.1287213735364845,2.115288635929982,0.6645666837295456,-0.0036558404568624,0.2107277358717143
-0.4860914507848095,-0.9199259825326124,0.3981593801355471,-0.5392951386848939,0.1751382090035979
0.8234559848916448,0.1403503532403499,1.4097246901730551,-0.0797748695141571,0.5157876343350514
0.3784264776330193,1.1682625064214391,-0.0243488591700743,-0.396983562837681,-0.851400335114091
-0.0546614609853556,-1.3289461607604318,1.2374108861060735,0.4538709360158361,-0.4370636923361192
0.5602104872613791,1.007321970801751,1.3540302313123902,1.4830181315648114,1.9171028676356132
-0.7891201943418132,1.9338947029090408,-0.8940652808306633,-0.007098327156851,-0.521605944025663
0.0328222829071612,-0.1354140133987067,0.7062385517665087,0.273576032074935,-0.098062058497528
-0.5788032030180229,-0.9567458234967678,-0.0955706486111865,0.241594150984838,0.0915572660941899
0.3607723824726788,2.8939494370540437,-0.03353615075733,0.1793050482423606,-0.6759245308371425
1.2864227709177438,1.8327048302043984,1.2300455431399215,0.2209317705383505,-0.8541213500554705
-0.5532424108705333,-0.9010027445542,-0.6726088847616791,-0.6268112941531652,0.0915572660941899
-1.0057711864186514,-0.0426579568321268,-0.4823026993083458,-0.5417100682927272,0.0154619851754606
-0.6930106733327183,-0.11957557249345,0.4525812710143513,-0.7335406320323121,-0.0359691473607176
-0.3585472449302938,0.7502785933894571,-0.753240790315345,0.5400581778359496,-0.7222106827760515
-0.6366911487887309,-0.8777278671024406,-0.1379958498413597,-1.0623840695231683,-1.1735143297920487
-0.0338530305395362,-0.0226396047220326,-0.0468365184285793,-0.0906023951765708,0.0132444096016764
-0.5951268127868179,-0.5337795879043962,-0.6505876128447818,-0.6046926607612507,0.007288727494832
-0.4431134665092059,-0.9657413173050284,-0.6018018064597459,-0.4785968284733655,-0.7417304611875218
-0.0443968027388102,-0.217937726809682,-0.0410486181948293,0.9407601475737206,0.015575944856746
-0.0519154029674906,-0.2332615138182694,-0.3938607685633574,0.2387036526711933,0.1216293733096622
-0.1012791554223758,-0.5074513096353492,0.3059209963257909,0.3548298660452958,-0.2402886564521081
3.473276012301347,1.1832301994762564,0.4016824589197184,1.0031578536219268,0.1974492457591548
0.6958893822233809,0.227045783645496,0.1174976547570842,0.4246199865894953,-0.5056989690942195
3.956829725750472,-0.2822404568479227,0.6476165857982615,0.3235923011133177,-0.1640869555562962
-0.2100155371276543,-0.6441122820330969,-0.3003974319595983,-0.7679019734731881,0.009360361575175
0.3915898326005616,-0.3976379689375472,0.0131338583123445,2.226616306347821,0.9724173078724272
-0.6291764586353377,-0.2726550966767377,2.857130334295146,-0.4026986670316343,0.7384116367706078
0.8969386668122097,0.7677661760188224,-0.6005412884969886,-0.1449588014221715,2.13451507678723
-0.2685810749369353,0.667228368028888,-0.0484291342322795,0.2700631244277518,-0.3835176886997943
1.2739022319834314,0.3688558297765589,0.0936145074457238,-0.3868267339584871,0.0866140158304379
0.2139978694463427,1.3493122072275785,-0.0295208496282907,-0.1041773672357544,0.0129209304045362
1.798422075057048,2.224980891656116,1.321221534756993,1.0031578536219268,0.1114248711509466
0.158050883963677,-1.0962736124194454,-0.0405471435716087,-0.009581318886885,0.7459806837210462
0.5542377544470714,0.3124218936874621,-0.3788839162700631,1.5249205284106957,0.2124252040979367
2.485489550833852,-0.243238915662503,-1.3712919356174793,1.2119770142260882,-0.4514341693734343
-0.1222904570441358,0.4558903403761765,0.5745795821289751,-0.0070892725209082,0.5074141744635594
-0.4632462072794401,-0.4401364486464233,0.2792072083710999,-0.0089086698848236,-0.7818729050895686
-0.8028137677965356,1.5722943133378915,-1.1799356477851737,-0.5735064359263601,0.2760481892110881
-0.7730205346609452,0.0268285983860588,-0.1001628121187464,-0.8374726977455945,0.0077637505047801
0.2982033656923054,1.1937984702227042,1.1664316270776398,-0.1721218052865471,0.5913886671366636
-0.6610563433904201,-0.9815102789772916,-0.7049308315160944,0.6267008440319745,0.01173799792292
-0.3509408440062151,-0.0343501545608369,0.7138740912090604,-0.4149076441079695,-0.2810969307647454
-0.0877678802047006,-0.5012011293766319,-0.4695085018721052,-0.2672248507786982,0.6239648388783975
0.4953156254940036,0.3276466202802776,1.2703831903095617,0.1555952475143763,-0.0473166000480223
1.305412419610189,2.079255022812076,0.0180447324742621,0.6853491435750358,0.0639525375765581
-0.0280507192692625,0.9062838316908676,0.8198041982247425,0.461619342778105,-0.5319036123184486
0.0303799496678145,-0.2229671605733573,0.9090342610075896,-0.2060382540603188,-0.5522691103102029
0.5570710318249337,-1.0674702163882528,-0.9866725393619116,0.4981062322272365,-2.6887258244522805
0.022324804210179,0.1132438555618618,-0.3806658656396003,-0.6325431557389537,-0.2415591730071201
-0.9241553305070396,-1.3289461607604318,-0.0532266479171265,-0.0105870730797683,0.2969382407083565
-0.8184412706071972,-2.4069553084645188,-1.1460872714340289,-1.139094733034317,-0.2358116244124882
-0.5848462916525257,-1.0743869549794107,-1.2411870239691791,-0.1035245672713852,-0.3834051138754725
0.732651036202207,1.192406248249943,2.748820319746418,0.9868037221135906,0.4299644360073827
-0.8736199580701036,-0.6093956465241117,-0.393550391238138,-0.6374194940624481,0.0144969051571039
-1.051677763393588,1.1252463761057088,-0.8352926663643719,0.5086030970832514,2.100746272531734
0.0398585254252177,-0.2229671605733573,-0.0485530724937491,1.340315142765525,4.046848165655308
0.1503153417068797,-0.7756354247866141,0.7334408587914802,-0.761267985678125,0.0136044221720754
0.1019821807733683,0.5021747667799759,-0.0441154670780655,-0.5624409653811105,-0.2714077481809244
-0.4845677379893056,-0.0292574967138127,-0.3659777846960856,-0.6295190445333152,0.4325068482025577
0.7354911421641183,1.4503380779447923,2.0403196534915042,0.7662819859272367,0.1781006471953378
-0.894084370348244,-1.0654244569297946,-1.0016807830376868,-0.7646488453652873,-2.3913821274500924
-1.2420785585811145,-1.0551536491904625,-1.7147835001671308,0.1111049794433174,-0.2540105382332616
1.16819156457866,1.042774868560467,0.3629326957076573,0.5786939067733806,1.3953772630876111
-1.131878566457818,-0.4527727326605703,-0.4015918686984209,-0.3978511784236099,1.1982801582173617
-0.2996171293631291,1.1434957783965105,-0.563836098758456,-0.6025499995792429,2.0977096286259407
-1.397053165963365,-0.4984640273399544,-0.6566525079216958,-0.5558186554373279,-0.0687773633956552
0.8181199941356125,0.4962522508565871,0.0499349284880715,0.1967896219627211,0.5170164980144634
2.8352332334213344,-0.6555699034840559,2.877236627145886,-0.4236950832925525,-0.9354207338788249
-0.8524521171347011,-0.6955404357718338,-0.3086091024694103,-1.624669873015819,0.0115550614289681
-0.7030410021306496,-0.7422745798546893,-2.6935073376310457,-0.6195305345626116,-0.2191296247053125
-0.852198821013893,0.1844371624396112,-0.4266009713511572,-0.4322808274207537,0.4860061850129948
0.7946903733853052,-0.712150537112446,1.6941761783516105,-0.6017539170789457,0.0107334658090228
-0.0590114054843996,0.616639081636038,1.6930072744502707,0.0413156216303609,0.6869570574561902
0.4138742639274189,0.0450116857252486,1.8305294805301964,0.157473908055101,0.2493913048545536
-0.6312577485652404,-1.1241322537950305,-0.7517237321303043,0.6173120117228591,0.145493485006091
0.1172073936881498,-0.2647004786139061,0.8664825194574503,-1.1560403566744584,-0.9768727887711934
-0.2490124897281389,2.8166091022425634,0.2186224346335452,1.261438313177531,2.8962850285176183
-0.4035635261129123,-2.1059787174176816,-1.5685522231869393,-0.6121627772416205,-0.2126818260803664
-0.3884734136939611,-0.1826451969973183,-0.9694853367199744,-0.9576538717965384,-1.5399891822377951
0.0252808895865737,1.007321970801751,-1.309431620271443,0.0755453569101662,0.3205654120419987
0.0325455711830531,0.7054049840089818,0.7394950967608211,0.6446862876277945,0.1558458759086578
-1.290556728313067,-0.029977622884481,0.6201504965528258,1.0963755741830068,1.2458858925646734
0.7894359087059486,-0.0313791592136027,1.126238194792342,-0.0093481625701342,0.4189114906531183
0.0408025184939328,0.2018442601725119,-0.2381934845293511,1.6355881465167255,0.0067863920401249
2.1487313225877105,1.2720286099939762,-0.0216691915856208,3.4258807225550534,-4.437439113943702
0.0308675580690111,-1.2895648620179718,0.0920649970375087,-0.3921725856331193,-0.5329868472449834
0.7544040247470025,-0.0273547970935163,0.1001137435232768,0.2061226805320505,-0.5320140791815907
1.400196937436647,-0.0337653693493962,0.1930924911477327,0.4124268752085552,2.5402346590486746
0.6122469143586243,-0.6630121188526946,1.4967061228372278,0.0767189261803052,0.1215212389685141
-0.5909746672035098,-0.5030572871740868,-0.545287431350795,-0.9262528044971146,-0.071389794053836
-0.7370684388822396,-2.188145901447105,-0.2845273521705663,-0.4232336037631992,-1.2588282537566804
-1.178933368933106,-0.5919784052662633,-3.14983963087072,-0.953736902168684,-0.534889029174794
-0.0572840334445075,-1.1363260217907558,-0.391225583916485,0.6128735415051171,1.6830212704875935
0.7312216858503648,0.5696442133123785,-0.593370415817828,0.4148489005927429,0.1743242516510384
-0.1316743781351914,0.4088196027504231,-0.8191050867224631,1.069327807590985,0.0128897739909173
0.2053909903657255,0.1771264313585122,0.5425040910694214,1.6893098895583862,-0.5514852669231861
0.104935841205653,-0.3886845316350139,-0.404472302373804,0.5340769503030021,0.0125090410653501
-0.4842853837178245,-0.3230779035378338,0.9676700397249676,0.975523082376609,-0.0831837423066121
-3.815393380881254,-0.8355664314746608,-0.8413625143373592,0.3872902896767613,-0.1038001147864248
0.8851657253041396,-0.0294791515092105,-0.6577308118898116,-0.2532231299137467,0.0648010483139573
-0.03836852054525,0.0227981861503634,1.1053174509911587,-0.3676027984517728,0.4054310713869874
-0.0388270048501197,0.4977934518137907,0.1762062150726324,-1.171762513729448,2.3264238626299747
-1.2252031140254291,-0.0368376902530394,-0.5670133833789872,0.9160617219274824,0.1061295084538372
0.342739534888813,0.5578311957890949,1.2064144007738662,0.4976843310371145,0.0347736104865745
0.8607431931367527,1.719842965620947,0.5638062623578568,0.5101752231710738,0.3258911157493819
-1.178933368933106,-1.0456119516995224,-0.326770023677108,-0.9072099537561594,-1.1280938031755563
1.5560199393046639,2.6649177176947214,-0.042057268679254,0.3649287220504807,0.17684190349307
-0.9120926687625608,-0.9353136545018624,-0.0620569605617188,-0.4315538927512179,-0.5514852669231861
-0.2016651685860799,-0.4943744007265425,-0.3711391730899504,-0.0076284110744035,0.478981303337728
0.0504596035514705,-1.322193568146008,-0.0206752886437949,0.2541898445036579,0.0116611898195258
-2.1062052758742285,-1.4994748736741494,-1.243287185023604,-0.2574670565991657,0.0140773112922331
3.6765789022615136,0.5022557593858279,0.3024095146162312,1.3791994480351684,-0.0176309074514854
0.077853488237751,0.1685233584311886,-0.046737654879668,-0.0087386767752976,-0.5593055470931939
0.4516750794363857,1.3701393774476085,1.0365440952372167,0.7294842772371687,-0.4272456823581087
0.27250589931419,0.3303968178109869,0.7227613664963771,0.1587482990955988,-0.2372932587674811
-0.2694990452153176,-1.0654244569297946,-1.286447166495199,-1.5840125930135223,-0.3333269363177658
-2.194315519854231,-1.6303800614223538,-1.29072860279791,-0.6014998070831568,-2.5608473309601143
-0.4234902818222268,0.0922302672585636,-0.0209400241007852,-0.7902200532364543,0.0593007857877536
0.3348952790535714,1.4250374323464596,-0.2520669233012263,0.1618012606222241,0.1807709715775446
-0.4431134665092059,-0.416252115514882,0.1569763501035361,-0.319174809400914,-0.4863412023902909
-0.2833655056800803,-0.0195494332465667,-1.122078486013921,-0.1147805218756461,-0.5490376933784842
-0.6364463470544045,-0.1900253223234234,0.1091728628125412,-0.0839834409500314,0.0096640739673419
-0.4097090317640182,-0.2452244440696734,-0.6325460320571433,0.5427202149585288,0.0176946303980626
-2.269240186044618,-2.56033096916506,0.4884697393970296,-2.0264230230296763,-0.7566180868692951
-0.3226664736737056,0.3389975575306445,0.2471203387818984,-0.6053115755492062,-0.3853742014280203
-1.4046198281863649,-1.1641836133754624,-0.0945848566399173,0.310399050100491,-0.1517731483282287
3.2175296223563565,1.145549158174941,0.8488089112967344,1.1871643802054244,3.3949057982618185
1.2514826189217043,0.8940223383364964,-0.6168048566379571,0.0755453569101662,-0.5568988791040101
-0.5928939467476383,-0.4669269944216213,-0.0256879288604652,-0.2596344278031484,0.9940351166420156
0.3890611263197836,0.9554515833068612,-0.9646448881503596,-0.0081955083318362,-0.0992378487637553
0.0475954712657607,0.3616187596627708,0.2684507874536913,-0.0873866673351112,0.6508746464154842
-0.8337702712184867,-0.2021191333378077,0.1725237633193467,-0.0688151506630363,-0.7695596067632788
0.1718652265724525,-1.4272206814552553,-0.3680353753516045,0.7623400001164781,0.3373266291133237
1.257237510829749,0.504611871890894,0.3075402932871298,-0.0052082976002493,-0.3304704736157391
-0.2100155371276543,-0.2842118022631501,-0.2829343856808043,-0.0833909162896444,1.1078479450147136
0.3422102023741952,0.6997020445436006,-0.0468365184285793,-0.0665724825199585,-0.132487178952362
1.0721710812512784,1.692771635329518,1.3045447312300666,0.1828453177693691,-0.1520670126146471
-0.492278816669288,-0.3314887278795191,-1.758058973273128,0.0306334430171463,-1.1280938031755563
-0.0568993554338472,0.365296394065929,-0.9995619452978152,0.101321985126387,-0.2590525587895126
-1.3253469238017836,1.0240446273652384,-0.2724019193081373,1.221553524544999,-2.166409442826482
0.1781719245042335,-0.6741043995451187,0.4687467774177219,-0.3977284374861782,0.3066904557424355
0.2390684249033495,0.5021747667799759,-0.4383414185241276,0.8074299543928685,1.7170193664282822
-0.0363759185116277,0.5030313037476982,0.0593013107263706,1.4168858065576817,1.8764927257974775
-0.6266248540038033,0.4183419841265379,1.133042537077452,-0.2384665992754485,-0.1020290606065264
-0.1404913733533612,0.2748674135794399,-0.7865631192291359,0.5500002318683014,-0.5533570929385133
-0.334321065450306,1.847836137593286,-0.5147851692020045,-0.0060039985504412,0.1165975260343328
-0.3797642536162134,-0.2897462993519759,0.0596460073608084,-0.7646192076522053,0.1132418407384397
0.5168546926009575,-0.2099244000805395,0.1986623006936836,0.1850963168575138,0.3420423383680003
2.2283122976408394,-0.1777925488285376,0.6584040161000256,0.2136031458553549,0.1796023507618029
0.6251146672500916,0.9245394568013215,0.2477201462257877,2.3577489815915316,0.5219822098148342
-1.2420785585811145,-0.4150340740310897,0.2068090467146921,0.0543958795998196,-1.090080840154845
0.6116434750154196,0.2020904786966835,-1.0186392699465638,-0.2084911667568822,-0.4493726817368865
0.1201901695204018,-0.3126878279195103,-0.1845607876175062,-0.5048358130247647,0.0111875330850795
0.3131273543160692,0.0586623315478676,0.713345560528952,0.0478671293005611,-0.2043761126316719
-0.7384224129197535,-2.6283662465560136,-1.360465885464053,0.3491553461356921,-1.3226550697920023
0.9508899536382216,0.776495893746908,1.0918778334895591,-0.4328896695755116,-0.3249126713118115
0.6977364560250285,1.4632942928497368,1.4097246901730551,0.3764957596105078,0.087149699423641
-1.160521407526252,-1.871607482935475,-1.1312219569438782,-3.750817697770234,1.2164135631874509
0.4150898849558748,2.3205378055194763,1.5132274815498927,3.0088719513765607,1.4916575209622522
0.0437449631255971,-1.7894910085981248,-0.5191963426316617,-0.6936300407894025,-1.4965391479571828
0.2722291671339958,-1.228033376994255,-1.4287457546827234,0.0913565144847461,-0.2358116244124882
0.2868977041070922,0.7598440922284596,-0.3711472249315701,0.4195530936336405,1.2199921702868513
2.9917110851727227,-0.321914876499317,0.1950687853696864,0.0893309375628618,0.3803753865523149
-0.5112311623441378,0.6287879166261606,-0.4964440642796022,0.5364822197931874,-0.1740483422705219
0.2323241068224834,-0.4969802779101276,-0.4614509937851852,-0.3561611685935658,0.4646779483579419
-1.2885910868780248,-1.1954642525047627,-0.392746684193994,-1.877858241930182,-0.8761287681428302
0.3725889550696502,0.6158995813071924,0.5965276100463895,0.2068481220482439,-1.0844179585566651
0.15306240121972,-0.6163994564891155,0.3438546050707373,-0.0095611849812157,-0.9309475208704802
0.2387563903089394,-0.02160338328304,0.434507968126987,0.1380613310403297,0.52851159159499
-1.5217632011419184,-2.3185272009577567,-1.3616391569602009,-1.0482771595788214,0.1768234176828437
