FPT_DATA,HPG_DATA,MWG_DATA,VCB_DATA,VIC_DATA
0.1419674812412096,0.3357617585662126,0.5270509240436997,-0.7987144021455994,-0.3216944203690193
0.3460040231595289,0.6682716265283845,0.6422504694884748,-0.9165896706452002,0.2675783120768978
-0.0518476731762136,0.96175238158133,0.3116535155223526,0.4299600635106205,0.3955174498502272
-0.8688180495932073,-0.9268127159989326,-0.4440680358853463,-1.330699069407688,-0.6888489513600389
0.6460751484065643,-1.3499981568501835,-0.223312091902109,0.6668266154534962,2.569666689184383
1.0016631741347624,-0.2289301843916539,0.6393214111724937,-0.9202983131800592,0.5751391840832993
-0.4020896827384809,-0.6093956465241117,-0.3387780902983608,-1.3660899940485034,1.712687733868656
-0.4338638752499097,-0.6370241995915296,-0.7575588577072448,-0.5993987170532206,1.4707296016586175
0.9040317956784204,0.2261844252025209,-1.2156698791372094,-0.0059416683589129,0.3731845047099445
0.6233153000897758,-0.7981560464056285,-0.1496012953568467,0.1967896219627211,0.0048057466206687
1.161425561259819,1.5208555421632302,0.1395261884656656,-0.827395370790926,-0.8761287681428302
-0.1258498334424294,1.475262149509932,0.6833130641861043,-0.008619444337308,-0.8048012971229612
-2.897944171097173,-2.225014437519091,-1.8997154095698912,-0.6558939586902631,-2.057954790211733
-0.3227624019041797,-0.2590439522326204,-0.9694853367199744,-0.9148083062439124,-1.2245100895422638
0.6525715208130205,-0.5819846051183929,0.2450461709065044,-0.1106673087709152,-1.0965889096182244
-0.8838568995802696,-1.2204395193474913,-1.800831983333243,-0.6519926651045057,-1.730770488490664
0.7723232591445935,-0.7422745798546893,-0.3502940074488671,-0.1254542460479308,0.2187092337856878
1.434643462977514,-0.5291551187495107,0.5604045218849096,-0.412691907102449,0.1286930174887409
0.3694549816415436,-0.0397608409853021,-0.6630400881083983,-1.0805105407828517,0.2734568813927425
0.0622493650621546,0.0844388567739577,0.3847394322242207,-0.1617208383315245,0.0135090880741627
-0.86428110363827,0.1553418163351407,-0.5231588288156986,0.9091196550557504,0.1380776296047273
1.0986664284534249,1.0671050634627468,-0.0461825282309306,-0.1780721895860761,0.4154393342598296
-1.9210800646439516,-1.0030829651648818,-0.0228214996003414,-0.3312272241180518,0.1079630431663661
0.1476100043980243,0.4046217473228873,-0.1540061852069452,-1.3978808003031655,-0.2386817333813856
2.594933641880385,3.3885380364572963,0.3415166313633521,2.5106340180685125,0.5937825803827811
-1.5352125868209765,-0.9474890316462689,-1.0705080686061612,-0.8789004443202002,0.2632155797868453
0.2425720274834308,0.8060018976001784,0.0554284713308867,-0.501305854375697,0.0146473259495479
-0.1816823250148693,0.0268285983860588,0.3899816968784877,0.4529158320464895,-0.7355520597600107
-1.290641902830828,-0.5747653345761451,-0.6550446773456948,-0.2574673042405196,0.6560023491349095
-0.5998166553444003,-1.4611633999070197,-3.188025953477656,-0.0094180079037874,-0.4171786793817089
3.131074207163137,0.9950503290823784,0.2490800348478252,-0.1062817877804827,-0.2957870314211659
-0.5099158055535095,0.3453603709536157,-0.6203548612965887,-1.0469523299991157,0.616855434755082
-1.0835482943871784,-0.8759314758967103,-0.9270705014615276,-1.2652744620467609,-0.3853742014280203
-0.0687415254132534,-0.2782523184101051,1.3270159794152714,-0.6869981526796695,0.7898048230309825
0.0456688392392203,0.1705069829960273,-0.4234625579206119,-1.1254909724440074,-0.903157025691714
-0.5052682713585047,0.1298312347725646,-0.720814044501954,0.1668436600260693,-0.1624242196822026
-0.7024301059614988,-0.4567105852175199,-0.0425347374911247,0.2521936070899505,0.0111875330850795
-1.0343708580722295,0.973731090697484,0.3576939847337682,-0.4404227672442682,-0.9848388030388004
-0.7485287272633038,-1.591912875884218,-0.6726088847616791,-1.7745357245784448,-0.3225632190217644
-0.5776732391116118,-0.0469774267679219,-0.0481126214276959,-0.5994569393432315,0.0125535484578346
-1.0849458425787404,-0.5373375457886136,-0.1491777627481648,-0.4040280787207483,0.1201107459206569
0.871536021054297,2.207827197700328,0.1413168729764083,1.5734662461122868,-0.1569773097965001
0.3522102245363323,-0.0426821614602223,0.8664864842373102,-0.0081751591916565,3.063180251664752
-2.4971224111821786,-0.0856253964621907,-0.6775778851388604,-0.4110445416864241,-1.8561163085728325
-0.5286565719576741,-1.297769671352493,-0.8020671466304548,1.3951439833103645,-1.5343945048723426
-0.7730205346609452,-1.457503837050753,0.1663793335374928,-1.103629850571321,-0.2185319685102636
-1.2531124945755472,-0.2768478026510691,-0.3758433147700468,-0.2274095059668539,0.0073275686068506
0.5628795429985197,0.0883567809190812,-0.03845569914363,-0.3719615332149591,0.395383453633597
-0.2203298636970564,-0.3949414144143702,-0.6414622085228069,-1.1535536740467496,-0.1740374706257902
2.680482677611576,0.8375162144423476,0.6137352930088928,1.0339041395335058,0.0095006047674201
-0.86428110363827,-0.0426579568321268,-0.5238376203943009,-0.3564292927924642,0.2222778258889403
0.5190745109787943,-1.0540113339260768,-0.0396171645036444,-0.6455843125877756,0.0743967246147079
-0.6635499925843658,-0.4412304720279094,-0.4513224651563736,-2.6507124966087154,0.0124038691067719
0.9269037571833868,0.2803769809453335,0.0611738188883273,-0.0102232905639676,-0.0897142720724781
0.1069962430462442,0.4440917352983549,0.2450300132889605,0.060878836918112,0.0107127560228227
0.7011098062330557,1.3187075079092585,0.6645666837295456,0.075433769253873,0.0158302871826634
-1.9987312873743937,0.2574846143026116,-0.9741920708036056,-2.973782986399624,-2.903936486176792
-0.7254644221963639,-0.2074401739758617,-0.5147851692020045,0.8418311035832428,0.6281505412348215
-0.2324407968436116,-0.8203667097946589,-0.0326761236977808,0.2552222634254265,-0.2039986858148838
-0.4809007877563959,-1.038826847980045,-0.5744998968114374,-0.4110445416864241,0.0156772193903844
-0.603514900207677,-0.0351378221421647,-1.4287457546827234,-0.7197146297893662,0.0997012091018903
-0.1243270534741314,0.2327742051315544,-0.2005819272483394,-0.2195360265908828,0.0894267894482
0.4361752715258969,0.5438374126436629,0.7686392390925414,0.980944826565436,0.678512883496759
0.684402593465907,0.4815249781266524,0.6173562718585879,-0.2500464152372383,0.0169566619348858
-0.0386717946717874,-1.8321225895892328,-0.0271499980856284,-0.0906023951765708,-0.5329868472449834
0.1191368327144073,-0.0329829859755806,0.7123394557613356,0.0306334430171463,-0.1486503690392129
-1.2691756560418073,-0.029775368080365,-0.5784730890864976,-1.3768180881743712,0.0110104315432085
-1.1265499791421394,-2.5760398046423667,-1.1264777345621797,-0.8247472185254491,-0.6085323533100966
-1.435978012459232,-0.8939665116914702,0.2284532107471312,0.2909527924149628,-4.050697166929038
-0.5254115515677446,-0.9567458234967678,-1.258890136970394,-1.420753701146383,-0.1703001416905413
0.571382763904119,0.6110761192552668,0.7853230396074916,-0.0069343226336783,-0.6622188160842587
-0.873743860656036,-0.2332615138182694,0.0901926955183391,-0.6558939586902631,0.9520888507403176
2.216704166430701,0.4747701791151463,0.9124914167982792,1.3205948720447784,-0.9183655471005988
-0.6776178492438549,0.5334539568930703,-0.5911786793754901,-0.4867381092024788,-0.5267292243041453
0.3097377554571948,-0.0298145429980189,-0.4839477081494487,0.5007624557583356,-0.6888489513600389
0.41244148659943,0.030218106951803,-0.0524428786243998,-0.0035929899684866,0.1550675931035524
0.8375163960757559,0.626312850379601,-0.187900309327291,0.8391385797135573,0.8132123377220849
-0.0519154029674906,-0.0298145429980189,-0.1001628121187464,-0.1485598962068226,-0.4937735333978726
1.4061473201929096,0.3677584990794413,1.4133524083294526,2.299101408410724,0.1486033961505984
0.3698876810700658,0.4433511524034588,2.0058916714363173,1.2483042715300257,1.396369513744999
0.8662785002107403,0.6161307419969153,-0.0436869701633975,1.571011376585722,0.1151450226614969
-1.209548194490034,0.9046850261105264,3.009729396876908,-0.6053115755492062,0.0876246563798564
0.2386265196875617,-0.3132634303097507,-0.4278134939525058,-0.7197146297893662,-0.0640573326732252
-0.0380527695687087,-0.8355664314746608,1.029597974954958,-1.2427381228712295,0.0095628923415345
2.2095084264785307,0.6124119928136886,0.6025482167533343,1.2751410643478074,-0.0517236801362146
0.5691372859702195,-0.4534136177070867,-0.7501379534636313,-0.3964833677969968,1.1646129145924693
-0.7891201943418132,-1.4353380045004804,-0.6693397423975416,-1.0682628398825125,-0.9917976733661188
-1.0154723203830511,-0.9749836103245836,0.3137014881020598,-1.064726159392914,-0.4128793431914734
-1.003860575543457,-0.8469275068970578,-0.8020690238868642,-0.5633810111559999,0.487283444447859
-0.7616032245113223,-0.8686327617193187,-0.4278134939525058,-0.6722707697390121,-0.526856361768038
0.5614098520643814,0.7569633492000849,-0.3079659881221438,-0.2760499680744939,-0.1569773097965001
-0.0687415254132534,-0.5454629023772449,-0.4536536661903058,-0.008947531901102,-0.1311587894226711
-0.0338530305395362,-0.1354140133987067,-0.0327690883273203,-0.007433041936931,-0.4660005350190639
-0.2757878506577807,1.7445616766118877,-0.0326761236977808,0.0306334430171463,-0.1347386479084713
0.3422102023741952,-0.0742587759524672,0.3059209963257909,-0.004342646297322,-0.0846842032216403
0.9209809048717246,0.4079057363204911,-0.5485765325299271,-0.0093332439597646,-0.283997631742925
-0.0257017230151422,-0.3049295433619416,-0.1518236331896163,-0.3003819001361723,0.1672184766294122
-0.0447519949346642,0.5598364308836491,1.220673685620254,-0.7649015865099859,0.0125573747068948
3.266388667193068,0.3616187596627708,-0.3935098864360389,0.722580803315386,-1.309667334297696
-1.2691756560418073,-0.6024914242760933,-0.5649572547585463,-0.6852062754255821,0.0135386247066308
-0.742124498829575,-1.1167104507905057,-0.7204517815957098,-1.0332301685265022,-0.5377138596335325
1.6384004420597833,-0.6127138726679862,-1.0200841887584269,0.7925917169509678,0.7991392181437258
-0.4035635261129123,-0.7575150958081669,-1.3953328932378226,-0.6133101307474546,0.0079841431830523
1.3561510521613311,-0.0321313817691061,1.4439494328417093,0.5417696411069663,1.628522460694453
0.3068284565825447,-0.0423654929832116,0.0271652258835753,0.5101752231710738,0.695055976774404
0.660934763221246,0.7498466015149141,-0.0091533306414814,-0.2500464152372383,0.1619144976009633
0.2595150459290945,-1.9459242998591235,-0.5117227770951919,2.539718927435517,0.3302515447410151
0.2363952128472081,-0.217937726809682,-1.2182014568526125,2.461139692816004,0.0091665511553513
1.2975404111463409,0.5730849735221225,0.4092951544025656,2.648760533357546,0.8279992571292183
0.7996516854895521,0.3333955963571667,0.2463523448015551,1.275848638607587,0.9219826941107164
2.680933396535896,0.4893516400718391,1.014736014169505,-0.008715527454718,0.1045062050109032
-0.2315204723384812,-0.5362035738366621,-0.8938691561015527,0.0824639575956763,0.8777841958687242
-0.8210117609003608,0.5669522402174764,-0.7517237321303043,0.0818416120021075,0.007621875300891
-1.7047276453900029,-1.5765423043681468,-1.04210395491988,0.719193761776036,-1.2879165401555597
-0.4401873442016076,0.2951165961247602,-0.3387106795495216,-0.8186423380598021,0.0101859327353997
0.4019761556272081,0.4922635456957327,0.3604511634126432,2.045719994305735,-0.2246792282321998
0.2982033656923054,-0.1634539103210025,0.2674369964020975,-0.1906396949184725,0.1286930174887409
-4.645544546759677,-0.0264689926367752,-0.8836989044080058,-3.015009670941219,-1.8039595288147263
0.2888640956728862,-0.4021200183948809,0.3059209963257909,-0.9587261112875244,0.0981548552761332
0.7331582635041504,-0.2822404568479227,-0.3086091024694103,-0.1310546027185897,0.1348411055079657
0.1853814183959676,0.0661458982401004,0.1765977145240999,-1.1422500690322397,-1.4138637389354036
-0.1335014259613235,2.1274220049088406,0.3604511634126432,0.1970319122004613,-0.6765295066233745
3.872149417308061,1.7546341286976062,-0.6877291177582875,2.367870250503453,0.1090639453444391
1.008371021520914,1.3461075968383838,-0.3617819886460312,0.7728712697810793,2.181932257608125
-0.8256554950154138,-0.0391054071692835,-0.7010908723041229,0.6458413396155753,-0.4585747213451426
-2.0863630060253544,0.1488160167948619,-0.5427842891851173,-0.4214334538412944,0.2632155797868453
-0.3928312506460469,-1.2253181316789794,-0.0298009115073627,-0.573194102956839,-0.1562621128203487
-0.5416115096991442,0.5021747667799759,-0.7625855040771147,-0.2034053329089919,0.2591387521175305
-0.3329124624882256,-0.153266796019611,0.7722491463296897,-0.4002417749890831,0.9744038046639698
-2.104671404136794,-0.4093989904255573,-0.6605023861608647,0.4148489005927429,1.2952335935867378
-0.4881165117017616,-0.0322944043664463,-1.2091153699535997,-0.19681704595611,0.9379071467449136
-0.1359418642401691,0.0266168768609632,0.7272787032270477,0.2977007403951317,0.7930793176396538
0.8384917099208421,-0.0305514618027038,1.358969341685,0.3212923787616396,0.0120142391676041
-1.4941570091304828,-1.699716780109511,-0.5782573922122555,-0.7842014687428366,-1.563647765221122
0.2387563903089394,0.9899528642347606,0.8851837814417056,0.9058403005269056,-0.8356631203242247
-0.4688166076425695,-0.0311086224437028,-0.0996059633977957,0.6728730222251227,-0.1501811160166773
0.5855856309869161,0.1768047475856838,-0.3732726407128717,-0.1815345909360614,0.1151450226614969
0.7354911421641183,-0.0399709502941294,-0.4765687074145507,-0.9284137260957328,-1.943816359698636
0.154912153982907,2.647548836542826,0.2684507874536913,0.2319954370454491,0.0960185059342964
-0.4161382661434291,-0.6657985073459424,0.6132006331113367,0.7822907222604463,-0.3279275764007094
-0.3799322045276727,-1.332845442329046,-0.8810151492658269,-0.501305854375697,-0.1349716400405892
3.0979023664993948,1.9769043772011623,0.2762097196838874,0.397546241526949,1.298872311840931
-0.4025742044942798,1.5296348311757686,-1.3356241597936112,0.1293116183928839,-0.3895339522108522
-0.6291764586353377,-0.7446020678074965,-0.7496021884258475,-0.913883646670929,-0.3443448765241029
-0.5223320885474457,-0.0320817996441498,-0.6779615963418595,-0.6908002388270518,0.088797869522279
-0.3316515182407707,-0.4319343056406021,0.4336633769669453,-0.0067261931429206,-0.598006036098843
-1.437386471592819,-4.197019982820113,-2.383367788064761,-1.9998559049344884,-0.7177452690982048
-0.0237286641767283,-0.6657985073459424,-0.4594019440040806,-0.0040429252531877,-0.4635617537934546
-1.79217179913128,-0.4416260579668759,0.1472852109350907,-1.6154111478573858,0.0909034228463437
-0.7248985316577221,0.0624643717241123,0.1583883371362221,1.111616201889996,-0.744530555493797
-0.4344781448356452,-1.4423674782497655,-1.2029126279125115,-0.1823357013190307,-0.1740374706257902
-0.5901325372370989,0.0357646516160531,0.0391404959995262,-0.3337553947879165,-0.1076937393677496
-0.3033994731060846,0.0660563565820805,-0.4498362872787268,-0.4753462611342123,0.9121567662694374
0.035256218860005,-0.0354232417302739,0.0044319795086144,-1.1135472057274982,-0.2290826373391714
0.412926923688361,-1.2630474877734132,-1.040882316522093,-0.1193461822024014,-0.3261060401807857
1.9127805260344584,1.1937984702227042,1.4415636890646155,0.5855222612242974,1.1075742090681635
-0.2242059820912837,1.6342056480237737,-0.7172000839732275,0.0940475785114267,0.0152324511156067
0.8279361430260878,-0.5398175933471925,-0.1766414762855414,0.4780428629711882,-0.2959026234650592
0.0951779785021333,-0.1673611252044911,-0.5427842891851173,-1.1422500690322397,-8.187525059297068
-0.4565177980455061,-1.1760867716549583,-1.556775139123501,-0.7076827528510384,-0.1985009705342728
3.0979023664993948,-1.0146360684542692,2.8997227147746094,0.7728712697810793,0.9975066977109048
-1.0867901143804632,-0.7063564951474754,-0.9661537208750252,-0.4413429055057922,-0.5329868472449834
-0.9111585038037688,-0.3129145565615999,-0.0501497236506885,0.6697412011399646,0.8461212193119875
-0.6563666823919647,-0.1117362230619457,-0.2307631651137846,-0.6248884349156414,0.0460263361103375
0.3275924334274591,-0.3542598577673413,-0.8413625143373592,-0.0039741743903567,0.6406220550047517
0.3144698867294154,-0.1667397199198547,-0.342294629644099,0.9266608458186584,0.760942399856143
-0.0517845405943641,0.2193510323238906,-0.4413148293495261,-0.7306187112828838,-0.0992378487637553
-0.203757700871407,-0.4658605612254543,-0.5698009672364157,-0.8076407566065382,0.25103567869227
-1.004026382829011,0.3698591784364659,-2.286940164860799,0.2152786705597194,-0.3443744998978952
-0.3117085117925477,-0.401424990251455,0.5909723010844768,-0.2195360265908828,-0.9183655471005988
0.4071198640887261,-0.0934212525531754,0.0448881108239993,-0.1811125558780243,0.887661694944333
-1.2420785585811145,-1.0007703602378075,-1.4865984098740337,-0.3272034547179426,2.6628703801524325
1.279062913759081,0.5462629030424757,0.9117949047373012,0.0849866620296587,0.940991325914906
-1.2756405682637042,-1.6908604467453237,-0.821349238265595,-0.8049055329985461,1.4916575209622522
0.6876963771958265,0.030218106951803,-0.3387780902983608,0.6083422448494089,0.4922876629249595
0.0112711974280144,0.067191966360435,0.287798005030289,2.2302375243346795,0.5153663898224997
0.6590080997309374,-0.3062780043262925,0.6271174211386459,0.672380538491275,0.0181050092596032
0.4670259020755364,-0.3414396052147238,0.2920471968876689,-0.5488344273536547,-0.7139511937704259
0.7798596526479133,1.390957399293219,-0.2194426083248359,0.1425323312354255,0.3338432821719282
0.4940365225332946,0.0418379471372929,-0.045212164967066,1.5490098340847342,1.3740482733975468
0.0325455711830531,0.6742087729041605,0.402140812212122,-0.390080138905353,-0.7759982815970994
-0.0408230251783647,0.442008534166787,-0.1993869785703973,-2.7243287970284,-0.3766153792749028
0.4840098168972122,-0.4840252874337798,-0.3176664903787259,-0.0065577212196267,-0.3742581541012575
0.4656385275773954,-0.3132634303097507,-1.2411870239691791,-0.5873434483676647,-0.6912332138614092
0.2765352721472489,0.2318072370374472,0.3514752980194008,-0.9576754560908824,-0.1259623897332743
0.2104826287847929,0.3487733423178109,-0.3079659881221438,-0.0026609175057687,-0.2415591730071201
-0.7652349274957038,-0.1154933192761521,-0.8975349084172434,0.2709735539079472,-0.4609406978894322
1.596322017768288,-0.7074955007008383,-1.228964983395246,1.507948790507197,0.0077637505047801
2.387199646276997,0.3583949176109465,1.2588781721196955,-0.4413429055057922,2.365032324059874
-0.2369965710943359,-1.917530873110661,-1.1990095502750726,-0.7065592234904085,0.2701153121953419
-0.4781875043143744,0.3494716712990848,-1.162554443013845,-0.1837591052902387,-0.4508073400710653
-0.3556024589150635,-1.3563276401183475,-0.9931499740514884,-0.5599881546292621,0.0152015116366669
-0.86428110363827,0.1341964380820406,0.0221759329719903,0.8175073451195098,0.007621875300891
0.1426728446137174,-0.3234238374449978,0.7137978108175346,0.610877282926163,-0.5568988791040101
-0.8190287563061697,1.319106158479874,-2.035233797959497,0.1058237806144287,0.100273740303705
1.4633081776792178,0.5993075413747656,-0.1359167979662565,-0.3639654033707003,-0.4083030474414229
0.4019761556272081,-1.4936539216214215,-1.4855506646948915,0.2156389567812569,-0.7577445116782711
-0.3513203427562704,0.1314447376994246,-0.1138759923302949,0.0629040972643725,-0.4078684989889398
2.3254155418010267,3.184499527065256,1.793089592117208,-0.1041773672357544,0.65777406475092
1.5028920383172275,-0.2842118022631501,1.1588987931343628,-0.0059210177025571,1.0852204058304795
2.749703861654912,-0.5118304061325661,2.0824031843763766,0.5231023885101567,-0.3024846378330584
-0.7319869449263181,0.2717297703029698,-0.6173761947383459,-0.5159006747660805,0.0585677633849906
0.2596475908765339,0.5206849440542267,0.159381276856481,0.1960542927524597,0.1107105884008318
1.6656695354206372,-0.5030572871740868,-1.5519614011432012,0.2497757062099732,0.0147389544943442
-0.0550823408157869,0.0600081393826457,-0.3588168351514836,0.7071950875155916,0.4374864215924718
0.2353285243131285,0.9959525671384588,1.1104837613862206,-1.1422500690322397,1.0546370137957122
2.2935156269037167,1.84238709076461,3.940010382439887,1.8275286256168697,0.6371551970624882
0.0481637632934995,-0.1524883083976673,1.3920994176156354,-0.0110085094573739,0.382945092661973
-0.1167087452566851,-1.0540113339260768,-0.3675181603036755,-0.1910093509551313,-0.6289032846917675
-0.492533968661586,1.7445616766118877,-3.4874085143232567,0.741493417852464,-0.6287884256075367
0.7108056740561396,0.5727707036672033,0.2054547647902934,-0.4650006508486104,0.98279531840969
0.1211663252570742,-0.760658351212069,-0.7759772815785125,-0.0839834409500314,0.6087762220413853
0.1755379486728011,2.1831684605082744,0.2114141215463366,-0.7079320446898313,-0.3399208863770823
-0.3823506987835054,-0.4567105852175199,0.3974235720879819,-2.435534944514954,-0.0943540024279874
1.1092214150220212,-0.5212883380945831,2.1172106928963648,0.5791057399712053,2.583389688856613
1.465175246171689,1.133091775690297,-0.0493989669521905,-0.0076624897504656,-1.5946532783535474
-0.6028840266133071,0.7321927025600518,0.3187192475568237,-0.0109025125728037,0.009360361575175
-1.065356483055942,-0.3219583557186132,-0.5818211564010275,-0.3693770508542351,-0.3796894554131247
-1.582173425924814,-0.9749836103245836,-0.0405471435716087,0.1999459080687573,0.0181109947915313
0.4832059023552517,-0.7883640545512355,-0.0864413092217405,1.148881363030312,0.094355489834871
0.5844427032531843,-0.099924350564686,0.3031740295314593,-0.0082666476042844,0.2930999109366743
0.7093295650546596,-0.3857543040402548,0.1754672078233689,0.0392310251964761,0.0165148375559838
0.3482040713010373,-0.0340895867260947,-0.2931623909073909,-0.4935489664386648,0.8464196683751364
-0.6981275318396559,-0.2184106636028971,-0.4838503797328706,0.059822709673266,-0.060428045663604
1.3534015338703371,-0.1364077206987425,0.7268310639662007,0.5136242762856205,-0.2429774042429532
0.4946034168565358,0.1831827918242852,-0.0446309260870184,-0.6706044774280356,-0.8670992488853733
0.2815568468737074,0.3476646155670297,-1.0328555306777187,-0.0058692821800176,-0.9794450730808149
-0.2018151871257342,1.4281490999155666,0.2475331848199011,-0.0764095124768557,-1.343109506197762
1.465175246171689,0.2101803921968503,-0.2189441367394766,-0.323014050987491,0.0162299282365367
0.3921626438599503,0.2786174232616181,-0.046737654879668,0.4156262633453243,0.1107105884008318
-0.6481348936459337,-0.9749722566689634,-1.052362852310789,-1.185441044151058,-1.9391029081755256
-0.8648812219668938,-0.4762229289217797,0.4180727824933702,-0.2435612897793624,-0.398725413872554
0.1953019691011079,-1.1021333484188376,-0.3827725587157705,0.7096628781852651,0.1908839719396616
-0.0568993554338472,0.2001513976032964,0.5270509240436997,-0.2118320529489755,-0.5735147703906461
-0.3055105005907402,0.9592889365138116,-0.0173380175561629,0.0620425508719214,-0.4493726817368865
1.1721162519756474,0.2568402740158395,1.1585575430305826,-0.4670270610708881,-0.7566180868692951
-0.1656752612409199,1.0051369950291993,0.3272352259936882,-0.9385625655569646,-1.3990143957471988
-0.3883998779972686,1.0817694856262787,0.0591515951569605,-0.2273491935744891,0.0166739036044151
-0.593323261599501,-0.298160765613585,-0.4964440642796022,-0.470539626710325,1.0254621386487366
-0.7785575746956503,-0.4255085040753916,1.0365440952372167,-0.2348624856206922,2.5406138041080446
-1.2313126366186775,-1.554853356859643,-0.6667390628776674,-1.8727493615289483,-0.100320616763437
-4.800448520951627,-3.3018313612537784,-3.994277664753984,-0.0996534292371728,0.4085050186839796
0.070337996974581,0.1502536985068907,-0.1124526077199967,-0.0678659939573804,0.0775219976483959
0.1426728446137174,0.658364337351278,0.9878219148618754,-0.1189033863028043,-0.3225632190217644
0.5919489308271247,-0.1602297612643041,-0.1809817186138928,0.9968039366859728,0.0181682517649827
0.104935841205653,-0.9837968649358684,-0.4189990063580177,-0.8489268612390066,0.4950236068860056
0.6280579258477066,0.0452003444354403,0.7936964497560686,-1.3768180881743712,-0.4015442781735673
-0.4781875043143744,-0.3523548585177957,-0.7601644177646543,-0.976148526201959,0.940991325914906
0.1780589246474288,-0.4750663658740944,1.126238194792342,-0.6852062754255821,-0.5514852669231861
0.2357707622532245,-0.358471624155557,1.5142613785393897,1.344901352667571,1.8393631252864655
0.7801927778678537,1.1018709031450955,-1.0835920176720295,-0.0058692821800176,0.1380776296047273
0.2678867367797847,-0.1325138097563328,0.3595171772829971,-0.371319340755221,-0.6094665476360392
-0.038067331627503,0.0288059574249885,1.4283752679608956,2.626729346419727,0.270217501579291
-1.0343708580722295,-1.4403956741486938,-0.5034984624854528,-0.159155727099848,-0.1497537312795193
1.882169442324565,1.525557018706409,-0.622682345845584,1.046951201706073,1.0656841679584936
0.5459673383688615,0.9967563785093606,0.8201570232520919,0.3892829598109661,0.4299644360073827
-0.5052682713585047,-0.747838895755625,-0.4554633019466913,-1.099714206822331,-0.9339092552503768
0.1269203771270641,-0.3943254069198882,0.1454579952063534,-0.7679019734731881,0.5739841663069161
-0.2084143156776742,2.089869545415528,0.3721521329987824,0.1111049794433174,0.0091016063907737
-0.9964939477487902,-0.9808845876143846,-1.0935420420113031,0.1531937821877463,-0.2810969307647454
0.7628352719398872,0.8273430449826317,0.0470500266390538,-1.7433268201091043,-0.3102149692204655
0.0255716048305106,0.6006237959319488,0.6647971626862177,1.3892604163167652,-0.8377705824079628
-0.3699163947450462,-1.7249388439382871,0.3034233433960482,-0.1171062820793883,-0.6622188160842587
-0.4710180828105503,0.0288059574249885,-0.9758382388277992,-0.6869535643817116,-0.1513092055760775
-0.0211008437692175,-0.9226687221858488,-0.6288992471652869,0.988583611609284,-0.142756063496627
-0.0611384311680672,0.2998133893785801,0.2829786113702895,0.4226928501322106,-0.1020290606065264
0.6116434750154196,0.2735500775969607,0.9518197185131634,-0.7283408318806268,1.0037156284032775
0.7300931170565272,2.406169270195313,0.7570355191339723,1.4470733406224,0.3787773630937073
-0.5236397683537682,0.5791362696316736,0.1865962074812293,0.6670444250825669,0.2253330179008308
0.4567262550026442,0.2421287451491707,-0.4151484981177492,-0.2317637225928024,2.6566087855555107
-0.6978817148281571,-0.4800093832283003,-0.0250048196903796,-0.3242483794673719,0.8200883219289021
-0.3095298073743538,-0.4809752100093049,0.3563089973278294,0.7096628781852651,-0.6722790843468729
3.872149417308061,0.4069340305678274,-0.0418522149752558,1.5060200709349976,-0.7960626867766459
1.0721710812512784,-0.525320111203367,-1.2902165316372725,-0.0073175762649205,-0.1739378364652509
-0.6271637284373469,-0.8285908499752209,-0.9837553096499004,-0.5910677735997388,0.0068239558391293
-0.0485161349668691,1.404862199790188,0.3116535155223526,0.3618454042775115,-0.1501811160166773
-1.277521125583391,0.0799738762596745,1.0467705092190371,-2.6507124966087154,-3.760974997935416
-0.6202413190822044,-0.0270534655604282,0.7243814883999949,-0.7500033937614151,-0.0359691473607176
-0.0525113019020666,0.0698034337951681,0.0334514606960896,-0.6506405155395112,1.639209665967229
0.462263649753637,1.805048985725263,0.2682709986502921,0.0432525825093434,-0.5512492393964709
-0.2605792099820503,-0.0467186738487557,0.8491909067399065,-0.8605527397403206,-0.5720264456467699
0.6280579258477066,0.7444273329838579,0.0765117048604627,0.059822709673266,1.7074365873120922
0.0475954712657607,0.917700027110755,-0.3589501065951412,0.40471776612369,0.0775389299229375
0.4988528255723417,1.2529945168274963,0.5691229755292001,0.5664096796853817,0.1348411055079657
-0.8922373360258009,0.1038545478745877,-1.091552861639556,0.7925917169509678,-0.1897522369667218
0.0915633583747107,0.2295488246689103,0.9939647040763816,-0.1615550787082717,-0.336484225876635
0.059541726108981,0.8125366299583876,0.5266275313322016,-0.8605527397403206,0.563035480029455
0.8827778761137938,0.5727707036672033,0.6293805558233,1.5155109820104848,-0.4581694768674754
0.1797032795565723,0.0536099388111246,-0.868197312302301,-0.3876966032156653,0.3336630486511858
0.0993715183671285,-0.4181739726229752,0.2098332707110761,0.7632754482446678,-0.052488155394844
1.3939539004415402,-0.5212883380945831,-0.3399210233596185,-0.5116598796982114,-1.2081123147727888
0.0112711974280144,0.9372261686015032,-0.3092531716430516,0.0356451633559157,-0.3478268392340382
0.2423427874959645,-0.0452271251045876,-0.177663057568376,-0.1035245672713852,0.0743967246147079
-0.6085039776570563,0.0731526098871168,-1.2452817291698923,-0.6195305345626116,-0.1554653133052261
0.5140593458025775,1.5869033319421175,1.3553005295914533,0.672380538491275,-0.2028700113502325
0.3597153485505732,0.4380894887325853,0.4342086030178714,0.2163037128845401,0.0125495517321017
-0.0382607700347644,0.6006237959319488,0.2744173962923607,0.8677892525437209,-1.0272962115140785
